Series	Test_Fold	Model	Descriptors	Sex	Metric	Value
Unweighted	0	LogisticRegression	Morgan	Unknown	Specificity	0.49609
Weighted	1	LogisticRegression	Morgan	Male	Specificity	0.67924
Weighted	1	LogisticRegression	Morgan	Unknown	Specificity	0.64698
Weighted	1	LogisticRegression	Morgan	Female	Specificity	0.65032
Unweighted	1	LogisticRegression	Morgan	Male	Specificity	0.69288
Unweighted	1	LogisticRegression	Morgan	Unknown	Specificity	0.63158
Unweighted	1	LogisticRegression	Morgan	Female	Specificity	0.64086
Weighted	2	LogisticRegression	Morgan	Unknown	Specificity	0.70346
Weighted	2	LogisticRegression	Morgan	Female	Specificity	0.69016
Weighted	2	LogisticRegression	Morgan	Male	Specificity	0.75797
Unweighted	2	LogisticRegression	Morgan	Unknown	Specificity	0.66466
Unweighted	2	LogisticRegression	Morgan	Female	Specificity	0.6641
Unweighted	2	LogisticRegression	Morgan	Male	Specificity	0.73945
Weighted	3	LogisticRegression	Morgan	Female	Specificity	0.47566
Weighted	3	LogisticRegression	Morgan	Unknown	Specificity	0.43702
Weighted	3	LogisticRegression	Morgan	Male	Specificity	0.66134
Unweighted	3	LogisticRegression	Morgan	Female	Specificity	0.50546
Unweighted	3	LogisticRegression	Morgan	Unknown	Specificity	0.47125
Unweighted	3	LogisticRegression	Morgan	Male	Specificity	0.68507
Weighted	4	LogisticRegression	Morgan	Female	Specificity	0.54465
Weighted	4	LogisticRegression	Morgan	Male	Specificity	0.7048
Weighted	4	LogisticRegression	Morgan	Unknown	Specificity	0.57199
Unweighted	4	LogisticRegression	Morgan	Female	Specificity	0.58987
Unweighted	4	LogisticRegression	Morgan	Male	Specificity	0.72442
Unweighted	4	LogisticRegression	Morgan	Unknown	Specificity	0.59426
Weighted	0	LogisticRegression	ChemBERTa	Female	Specificity	0.48709
Weighted	0	LogisticRegression	ChemBERTa	Unknown	Specificity	0.51707
Weighted	0	LogisticRegression	ChemBERTa	Male	Specificity	0.50708
Unweighted	0	LogisticRegression	ChemBERTa	Female	Specificity	0.48234
Unweighted	0	LogisticRegression	ChemBERTa	Unknown	Specificity	0.50881
Unweighted	0	LogisticRegression	ChemBERTa	Male	Specificity	0.50881
Weighted	3	LogisticRegression	ChemBERTa	Female	Specificity	0.57433
Weighted	3	LogisticRegression	ChemBERTa	Male	Specificity	0.67234
Weighted	3	LogisticRegression	ChemBERTa	Unknown	Specificity	0.54732
Unweighted	3	LogisticRegression	ChemBERTa	Female	Specificity	0.53354
Unweighted	3	LogisticRegression	ChemBERTa	Male	Specificity	0.63582
Unweighted	3	LogisticRegression	ChemBERTa	Unknown	Specificity	0.52375
Weighted	1	LogisticRegression	ChemBERTa	Male	Specificity	0.59925
Weighted	1	LogisticRegression	ChemBERTa	Female	Specificity	0.58804
Weighted	1	LogisticRegression	ChemBERTa	Unknown	Specificity	0.56135
Unweighted	1	LogisticRegression	ChemBERTa	Male	Specificity	0.6161
Unweighted	1	LogisticRegression	ChemBERTa	Female	Specificity	0.56178
Unweighted	1	LogisticRegression	ChemBERTa	Unknown	Specificity	0.54079
Weighted	4	LogisticRegression	ChemBERTa	Male	Specificity	0.63708
Weighted	4	LogisticRegression	ChemBERTa	Female	Specificity	0.53748
Weighted	4	LogisticRegression	ChemBERTa	Unknown	Specificity	0.50254
Unweighted	4	LogisticRegression	ChemBERTa	Male	Specificity	0.62074
Unweighted	4	LogisticRegression	ChemBERTa	Female	Specificity	0.55065
Unweighted	4	LogisticRegression	ChemBERTa	Unknown	Specificity	0.52559
Weighted	2	LogisticRegression	ChemBERTa	Unknown	Specificity	0.47462
Weighted	2	LogisticRegression	ChemBERTa	Male	Specificity	0.55821
Weighted	2	LogisticRegression	ChemBERTa	Female	Specificity	0.45687
Unweighted	2	LogisticRegression	ChemBERTa	Unknown	Specificity	0.48733
Unweighted	2	LogisticRegression	ChemBERTa	Male	Specificity	0.58224
Unweighted	2	LogisticRegression	ChemBERTa	Female	Specificity	0.4869
Weighted	0	LogisticRegression	CDDD	Female	Specificity	0.41513
Weighted	0	LogisticRegression	CDDD	Unknown	Specificity	0.43132
Weighted	0	LogisticRegression	CDDD	Male	Specificity	0.49641
Unweighted	0	LogisticRegression	CDDD	Female	Specificity	0.41657
Unweighted	0	LogisticRegression	CDDD	Unknown	Specificity	0.44227
Unweighted	0	LogisticRegression	CDDD	Male	Specificity	0.5171
Weighted	1	LogisticRegression	CDDD	Male	Specificity	0.6399
Weighted	1	LogisticRegression	CDDD	Unknown	Specificity	0.65253
Weighted	1	LogisticRegression	CDDD	Female	Specificity	0.67475
Unweighted	1	LogisticRegression	CDDD	Male	Specificity	0.62734
Unweighted	1	LogisticRegression	CDDD	Unknown	Specificity	0.63553
Unweighted	1	LogisticRegression	CDDD	Female	Specificity	0.64745
Weighted	2	LogisticRegression	CDDD	Unknown	Specificity	0.52787
Weighted	2	LogisticRegression	CDDD	Female	Specificity	0.52669
Weighted	2	LogisticRegression	CDDD	Male	Specificity	0.54139
Unweighted	2	LogisticRegression	CDDD	Unknown	Specificity	0.51508
Unweighted	2	LogisticRegression	CDDD	Female	Specificity	0.52542
Unweighted	2	LogisticRegression	CDDD	Male	Specificity	0.51674
Weighted	3	LogisticRegression	CDDD	Female	Specificity	0.48625
Weighted	3	LogisticRegression	CDDD	Unknown	Specificity	0.48066
Weighted	3	LogisticRegression	CDDD	Male	Specificity	0.55409
Unweighted	3	LogisticRegression	CDDD	Female	Specificity	0.5117
Unweighted	3	LogisticRegression	CDDD	Unknown	Specificity	0.495
Unweighted	3	LogisticRegression	CDDD	Male	Specificity	0.57313
Weighted	4	LogisticRegression	CDDD	Unknown	Specificity	0.48164
Weighted	4	LogisticRegression	CDDD	Male	Specificity	0.58192
Weighted	4	LogisticRegression	CDDD	Female	Specificity	0.46895
Unweighted	4	LogisticRegression	CDDD	Unknown	Specificity	0.45318
Unweighted	4	LogisticRegression	CDDD	Male	Specificity	0.56617
Unweighted	4	LogisticRegression	CDDD	Female	Specificity	0.45425
Weighted	0	RandomForestClassifier	RDKit	Female	Specificity	0.61522
Weighted	0	RandomForestClassifier	RDKit	Male	Specificity	0.59907
Weighted	0	RandomForestClassifier	RDKit	Unknown	Specificity	0.59118
Unweighted	0	RandomForestClassifier	RDKit	Female	Specificity	0.581
Unweighted	0	RandomForestClassifier	RDKit	Male	Specificity	0.57306
Unweighted	0	RandomForestClassifier	RDKit	Unknown	Specificity	0.56556
Weighted	1	RandomForestClassifier	RDKit	Unknown	Specificity	0.576
Weighted	1	RandomForestClassifier	RDKit	Male	Specificity	0.63864
Weighted	1	RandomForestClassifier	RDKit	Female	Specificity	0.60393
Unweighted	1	RandomForestClassifier	RDKit	Unknown	Specificity	0.55
Unweighted	1	RandomForestClassifier	RDKit	Male	Specificity	0.63109
Unweighted	1	RandomForestClassifier	RDKit	Female	Specificity	0.57496
Weighted	4	RandomForestClassifier	RDKit	Male	Specificity	0.61405
Weighted	4	RandomForestClassifier	RDKit	Female	Specificity	0.4233
Weighted	4	RandomForestClassifier	RDKit	Unknown	Specificity	0.43032
Unweighted	4	RandomForestClassifier	RDKit	Male	Specificity	0.57981
Unweighted	4	RandomForestClassifier	RDKit	Female	Specificity	0.39869
Unweighted	4	RandomForestClassifier	RDKit	Unknown	Specificity	0.41948
Weighted	3	RandomForestClassifier	RDKit	Unknown	Specificity	0.58206
Weighted	3	RandomForestClassifier	RDKit	Female	Specificity	0.57303
Weighted	3	RandomForestClassifier	RDKit	Male	Specificity	0.65578
Unweighted	3	RandomForestClassifier	RDKit	Unknown	Specificity	0.54125
Unweighted	3	RandomForestClassifier	RDKit	Female	Specificity	0.55538
Unweighted	3	RandomForestClassifier	RDKit	Male	Specificity	0.62687
Weighted	2	RandomForestClassifier	RDKit	Female	Specificity	0.39984
Weighted	2	RandomForestClassifier	RDKit	Unknown	Specificity	0.42431
Weighted	2	RandomForestClassifier	RDKit	Male	Specificity	0.54988
Unweighted	2	RandomForestClassifier	RDKit	Female	Specificity	0.39445
Unweighted	2	RandomForestClassifier	RDKit	Unknown	Specificity	0.42461
Unweighted	2	RandomForestClassifier	RDKit	Male	Specificity	0.54731
Weighted	0	RandomForestClassifier	MACCS	Female	Specificity	0.55275
Weighted	0	RandomForestClassifier	MACCS	Unknown	Specificity	0.53939
Weighted	0	RandomForestClassifier	MACCS	Male	Specificity	0.55819
Unweighted	0	RandomForestClassifier	MACCS	Female	Specificity	0.53106
Unweighted	0	RandomForestClassifier	MACCS	Unknown	Specificity	0.5225
Unweighted	0	RandomForestClassifier	MACCS	Male	Specificity	0.52746
Weighted	1	RandomForestClassifier	MACCS	Male	Specificity	0.55287
Weighted	1	RandomForestClassifier	MACCS	Unknown	Specificity	0.57797
Weighted	1	RandomForestClassifier	MACCS	Female	Specificity	0.59544
Unweighted	1	RandomForestClassifier	MACCS	Male	Specificity	0.56742
Unweighted	1	RandomForestClassifier	MACCS	Unknown	Specificity	0.56447
Unweighted	1	RandomForestClassifier	MACCS	Female	Specificity	0.56013
Weighted	2	RandomForestClassifier	MACCS	Female	Specificity	0.55455
Weighted	2	RandomForestClassifier	MACCS	Male	Specificity	0.63379
Weighted	2	RandomForestClassifier	MACCS	Unknown	Specificity	0.57402
Unweighted	2	RandomForestClassifier	MACCS	Female	Specificity	0.56857
Unweighted	2	RandomForestClassifier	MACCS	Male	Specificity	0.64338
Unweighted	2	RandomForestClassifier	MACCS	Unknown	Specificity	0.57419
Weighted	3	RandomForestClassifier	MACCS	Female	Specificity	0.61244
Weighted	3	RandomForestClassifier	MACCS	Male	Specificity	0.65885
Weighted	3	RandomForestClassifier	MACCS	Unknown	Specificity	0.61541
Unweighted	3	RandomForestClassifier	MACCS	Female	Specificity	0.63963
Unweighted	3	RandomForestClassifier	MACCS	Male	Specificity	0.65373
Unweighted	3	RandomForestClassifier	MACCS	Unknown	Specificity	0.62625
Weighted	4	RandomForestClassifier	MACCS	Male	Specificity	0.72151
Weighted	4	RandomForestClassifier	MACCS	Female	Specificity	0.67449
Weighted	4	RandomForestClassifier	MACCS	Unknown	Specificity	0.67424
Unweighted	4	RandomForestClassifier	MACCS	Male	Specificity	0.72715
Unweighted	4	RandomForestClassifier	MACCS	Female	Specificity	0.71242
Unweighted	4	RandomForestClassifier	MACCS	Unknown	Specificity	0.70037
Weighted	0	RandomForestClassifier	Klek	Unknown	Specificity	0.56504
Weighted	0	RandomForestClassifier	Klek	Female	Specificity	0.53568
Weighted	0	RandomForestClassifier	Klek	Male	Specificity	0.64613
Unweighted	0	RandomForestClassifier	Klek	Unknown	Specificity	0.54305
Unweighted	0	RandomForestClassifier	Klek	Female	Specificity	0.50305
Unweighted	0	RandomForestClassifier	Klek	Male	Specificity	0.60933
Weighted	1	RandomForestClassifier	Klek	Female	Specificity	0.75303
Weighted	1	RandomForestClassifier	Klek	Male	Specificity	0.68029
Weighted	1	RandomForestClassifier	Klek	Unknown	Specificity	0.73888
Unweighted	1	RandomForestClassifier	Klek	Female	Specificity	0.71334
Unweighted	1	RandomForestClassifier	Klek	Male	Specificity	0.68727
Unweighted	1	RandomForestClassifier	Klek	Unknown	Specificity	0.72105
Weighted	2	RandomForestClassifier	Klek	Female	Specificity	0.70371
Weighted	2	RandomForestClassifier	Klek	Male	Specificity	0.7511
Weighted	2	RandomForestClassifier	Klek	Unknown	Specificity	0.72171
Unweighted	2	RandomForestClassifier	Klek	Female	Specificity	0.69337
Unweighted	2	RandomForestClassifier	Klek	Male	Specificity	0.73362
Unweighted	2	RandomForestClassifier	Klek	Unknown	Specificity	0.69964
Weighted	3	RandomForestClassifier	Klek	Male	Specificity	0.76552
Weighted	3	RandomForestClassifier	Klek	Unknown	Specificity	0.76965
Weighted	3	RandomForestClassifier	Klek	Female	Specificity	0.78435
Unweighted	3	RandomForestClassifier	Klek	Male	Specificity	0.73433
Unweighted	3	RandomForestClassifier	Klek	Unknown	Specificity	0.7125
Unweighted	3	RandomForestClassifier	Klek	Female	Specificity	0.74259
Weighted	4	RandomForestClassifier	Klek	Male	Specificity	0.72692
Weighted	4	RandomForestClassifier	Klek	Unknown	Specificity	0.62699
Weighted	4	RandomForestClassifier	Klek	Female	Specificity	0.59316
Unweighted	4	RandomForestClassifier	Klek	Male	Specificity	0.71623
Unweighted	4	RandomForestClassifier	Klek	Unknown	Specificity	0.62797
Unweighted	4	RandomForestClassifier	Klek	Female	Specificity	0.60131
Weighted	0	RandomForestClassifier	Morgan	Unknown	Specificity	0.55332
Weighted	0	RandomForestClassifier	Morgan	Male	Specificity	0.59932
Weighted	0	RandomForestClassifier	Morgan	Female	Specificity	0.56634
Unweighted	0	RandomForestClassifier	Morgan	Unknown	Specificity	0.53816
Unweighted	0	RandomForestClassifier	Morgan	Male	Specificity	0.56684
Unweighted	0	RandomForestClassifier	Morgan	Female	Specificity	0.54202
Weighted	1	RandomForestClassifier	Morgan	Unknown	Specificity	0.88257
Weighted	1	RandomForestClassifier	Morgan	Female	Specificity	0.87926
Weighted	1	RandomForestClassifier	Morgan	Male	Specificity	0.84365
Unweighted	1	RandomForestClassifier	Morgan	Unknown	Specificity	0.86447
Unweighted	1	RandomForestClassifier	Morgan	Female	Specificity	0.85338
Unweighted	1	RandomForestClassifier	Morgan	Male	Specificity	0.85581
Weighted	3	RandomForestClassifier	Morgan	Female	Specificity	0.80375
Weighted	3	RandomForestClassifier	Morgan	Male	Specificity	0.87326
Weighted	3	RandomForestClassifier	Morgan	Unknown	Specificity	0.78752
Unweighted	3	RandomForestClassifier	Morgan	Female	Specificity	0.79095
Unweighted	3	RandomForestClassifier	Morgan	Male	Specificity	0.83881
Unweighted	3	RandomForestClassifier	Morgan	Unknown	Specificity	0.76125
Weighted	2	RandomForestClassifier	Morgan	Female	Specificity	0.66906
Weighted	2	RandomForestClassifier	Morgan	Male	Specificity	0.72256
Weighted	2	RandomForestClassifier	Morgan	Unknown	Specificity	0.66041
Unweighted	2	RandomForestClassifier	Morgan	Female	Specificity	0.65639
Unweighted	2	RandomForestClassifier	Morgan	Male	Specificity	0.7147
Unweighted	2	RandomForestClassifier	Morgan	Unknown	Specificity	0.64656
Weighted	4	RandomForestClassifier	Morgan	Female	Specificity	0.5335
Weighted	4	RandomForestClassifier	Morgan	Unknown	Specificity	0.54899
Weighted	4	RandomForestClassifier	Morgan	Male	Specificity	0.66535
Unweighted	4	RandomForestClassifier	Morgan	Female	Specificity	0.57353
Unweighted	4	RandomForestClassifier	Morgan	Unknown	Specificity	0.58427
Unweighted	4	RandomForestClassifier	Morgan	Male	Specificity	0.67667
Weighted	0	RandomForestClassifier	ChemBERTa	Male	Specificity	0.39697
Weighted	0	RandomForestClassifier	ChemBERTa	Unknown	Specificity	0.43176
Weighted	0	RandomForestClassifier	ChemBERTa	Female	Specificity	0.43418
Unweighted	0	RandomForestClassifier	ChemBERTa	Male	Specificity	0.37927
Unweighted	0	RandomForestClassifier	ChemBERTa	Unknown	Specificity	0.41585
Unweighted	0	RandomForestClassifier	ChemBERTa	Female	Specificity	0.40682
Weighted	2	RandomForestClassifier	ChemBERTa	Male	Specificity	0.64433
Weighted	2	RandomForestClassifier	ChemBERTa	Female	Specificity	0.62037
Weighted	2	RandomForestClassifier	ChemBERTa	Unknown	Specificity	0.63367
Unweighted	2	RandomForestClassifier	ChemBERTa	Male	Specificity	0.64774
Unweighted	2	RandomForestClassifier	ChemBERTa	Female	Specificity	0.62712
Unweighted	2	RandomForestClassifier	ChemBERTa	Unknown	Specificity	0.63571
Weighted	3	RandomForestClassifier	ChemBERTa	Female	Specificity	0.52262
Weighted	3	RandomForestClassifier	ChemBERTa	Male	Specificity	0.53187
Weighted	3	RandomForestClassifier	ChemBERTa	Unknown	Specificity	0.51666
Unweighted	3	RandomForestClassifier	ChemBERTa	Female	Specificity	0.49922
Unweighted	3	RandomForestClassifier	ChemBERTa	Male	Specificity	0.50746
Unweighted	3	RandomForestClassifier	ChemBERTa	Unknown	Specificity	0.48875
Weighted	1	RandomForestClassifier	ChemBERTa	Male	Specificity	0.60959
Weighted	1	RandomForestClassifier	ChemBERTa	Female	Specificity	0.56775
Weighted	1	RandomForestClassifier	ChemBERTa	Unknown	Specificity	0.56519
Unweighted	1	RandomForestClassifier	ChemBERTa	Male	Specificity	0.61985
Unweighted	1	RandomForestClassifier	ChemBERTa	Female	Specificity	0.53707
Unweighted	1	RandomForestClassifier	ChemBERTa	Unknown	Specificity	0.53684
Weighted	4	RandomForestClassifier	ChemBERTa	Female	Specificity	0.24016
Weighted	4	RandomForestClassifier	ChemBERTa	Unknown	Specificity	0.27374
Weighted	4	RandomForestClassifier	ChemBERTa	Male	Specificity	0.50023
Unweighted	4	RandomForestClassifier	ChemBERTa	Female	Specificity	0.24183
Unweighted	4	RandomForestClassifier	ChemBERTa	Unknown	Specificity	0.2784
Unweighted	4	RandomForestClassifier	ChemBERTa	Male	Specificity	0.48977
Weighted	0	RandomForestClassifier	CDDD	Male	Specificity	0.4919
Weighted	0	RandomForestClassifier	CDDD	Unknown	Specificity	0.4597
Weighted	0	RandomForestClassifier	CDDD	Female	Specificity	0.44861
Unweighted	0	RandomForestClassifier	CDDD	Male	Specificity	0.47876
Unweighted	0	RandomForestClassifier	CDDD	Unknown	Specificity	0.45597
Unweighted	0	RandomForestClassifier	CDDD	Female	Specificity	0.43971
Weighted	1	RandomForestClassifier	CDDD	Male	Specificity	0.69224
Weighted	1	RandomForestClassifier	CDDD	Unknown	Specificity	0.58405
Weighted	1	RandomForestClassifier	CDDD	Female	Specificity	0.59554
Unweighted	1	RandomForestClassifier	CDDD	Male	Specificity	0.69663
Unweighted	1	RandomForestClassifier	CDDD	Unknown	Specificity	0.54737
Unweighted	1	RandomForestClassifier	CDDD	Female	Specificity	0.54201
Weighted	3	RandomForestClassifier	CDDD	Unknown	Specificity	0.59821
Weighted	3	RandomForestClassifier	CDDD	Male	Specificity	0.55843
Weighted	3	RandomForestClassifier	CDDD	Female	Specificity	0.62866
Unweighted	3	RandomForestClassifier	CDDD	Unknown	Specificity	0.53875
Unweighted	3	RandomForestClassifier	CDDD	Male	Specificity	0.51493
Unweighted	3	RandomForestClassifier	CDDD	Female	Specificity	0.56786
Weighted	2	RandomForestClassifier	CDDD	Female	Specificity	0.41777
Weighted	2	RandomForestClassifier	CDDD	Unknown	Specificity	0.46731
Weighted	2	RandomForestClassifier	CDDD	Male	Specificity	0.62344
Unweighted	2	RandomForestClassifier	CDDD	Female	Specificity	0.39445
Unweighted	2	RandomForestClassifier	CDDD	Unknown	Specificity	0.45115
Unweighted	2	RandomForestClassifier	CDDD	Male	Specificity	0.60116
Weighted	4	RandomForestClassifier	CDDD	Male	Specificity	0.54818
Weighted	4	RandomForestClassifier	CDDD	Female	Specificity	0.49952
Weighted	4	RandomForestClassifier	CDDD	Unknown	Specificity	0.50308
Unweighted	4	RandomForestClassifier	CDDD	Male	Specificity	0.53479
Unweighted	4	RandomForestClassifier	CDDD	Female	Specificity	0.50817
Unweighted	4	RandomForestClassifier	CDDD	Unknown	Specificity	0.50687
Weighted	0	XGBClassifier	RDKit	Male	HarmRS	0.57217
Weighted	0	XGBClassifier	RDKit	Female	HarmRS	0.59019
Weighted	0	XGBClassifier	RDKit	Unknown	HarmRS	0.58856
Unweighted	0	XGBClassifier	RDKit	Male	HarmRS	0.55764
Unweighted	0	XGBClassifier	RDKit	Female	HarmRS	0.56684
Unweighted	0	XGBClassifier	RDKit	Unknown	HarmRS	0.56112
Weighted	1	XGBClassifier	RDKit	Female	HarmRS	0.55757
Weighted	1	XGBClassifier	RDKit	Male	HarmRS	0.44269
Weighted	1	XGBClassifier	RDKit	Unknown	HarmRS	0.52804
Unweighted	1	XGBClassifier	RDKit	Female	HarmRS	0.53782
Unweighted	1	XGBClassifier	RDKit	Male	HarmRS	0.41157
Unweighted	1	XGBClassifier	RDKit	Unknown	HarmRS	0.51784
Weighted	3	XGBClassifier	RDKit	Female	HarmRS	0.60404
Weighted	3	XGBClassifier	RDKit	Unknown	HarmRS	0.59001
Weighted	3	XGBClassifier	RDKit	Male	HarmRS	0.51014
Unweighted	3	XGBClassifier	RDKit	Female	HarmRS	0.56695
Unweighted	3	XGBClassifier	RDKit	Unknown	HarmRS	0.5535
Unweighted	3	XGBClassifier	RDKit	Male	HarmRS	0.47544
Weighted	2	XGBClassifier	RDKit	Unknown	HarmRS	0.60257
Weighted	2	XGBClassifier	RDKit	Male	HarmRS	0.54646
Weighted	2	XGBClassifier	RDKit	Female	HarmRS	0.60978
Unweighted	2	XGBClassifier	RDKit	Unknown	HarmRS	0.58922
Unweighted	2	XGBClassifier	RDKit	Male	HarmRS	0.50428
Unweighted	2	XGBClassifier	RDKit	Female	HarmRS	0.58041
Weighted	4	XGBClassifier	RDKit	Female	HarmRS	0.57462
Weighted	4	XGBClassifier	RDKit	Unknown	HarmRS	0.57836
Weighted	4	XGBClassifier	RDKit	Male	HarmRS	0.60007
Unweighted	4	XGBClassifier	RDKit	Female	HarmRS	0.56661
Unweighted	4	XGBClassifier	RDKit	Unknown	HarmRS	0.56277
Unweighted	4	XGBClassifier	RDKit	Male	HarmRS	0.541
Weighted	0	XGBClassifier	MACCS	Unknown	HarmRS	0.62307
Weighted	0	XGBClassifier	MACCS	Male	HarmRS	0.57932
Weighted	0	XGBClassifier	MACCS	Female	HarmRS	0.59483
Unweighted	0	XGBClassifier	MACCS	Unknown	HarmRS	0.59702
Unweighted	0	XGBClassifier	MACCS	Male	HarmRS	0.56556
Unweighted	0	XGBClassifier	MACCS	Female	HarmRS	0.57884
Weighted	1	XGBClassifier	MACCS	Female	HarmRS	0.55453
Weighted	1	XGBClassifier	MACCS	Male	HarmRS	0.51588
Weighted	1	XGBClassifier	MACCS	Unknown	HarmRS	0.5407
Unweighted	1	XGBClassifier	MACCS	Female	HarmRS	0.54495
Unweighted	1	XGBClassifier	MACCS	Male	HarmRS	0.5043
Unweighted	1	XGBClassifier	MACCS	Unknown	HarmRS	0.54064
Weighted	3	XGBClassifier	MACCS	Female	HarmRS	0.58842
Weighted	3	XGBClassifier	MACCS	Unknown	HarmRS	0.58115
Weighted	3	XGBClassifier	MACCS	Male	HarmRS	0.52022
Unweighted	3	XGBClassifier	MACCS	Female	HarmRS	0.54783
Unweighted	3	XGBClassifier	MACCS	Unknown	HarmRS	0.55079
Unweighted	3	XGBClassifier	MACCS	Male	HarmRS	0.45994
Weighted	2	XGBClassifier	MACCS	Male	HarmRS	0.57652
Weighted	2	XGBClassifier	MACCS	Female	HarmRS	0.58882
Weighted	2	XGBClassifier	MACCS	Unknown	HarmRS	0.57979
Unweighted	2	XGBClassifier	MACCS	Male	HarmRS	0.54946
Unweighted	2	XGBClassifier	MACCS	Female	HarmRS	0.57292
Unweighted	2	XGBClassifier	MACCS	Unknown	HarmRS	0.56999
Weighted	4	XGBClassifier	MACCS	Unknown	HarmRS	0.59079
Weighted	4	XGBClassifier	MACCS	Female	HarmRS	0.60327
Weighted	4	XGBClassifier	MACCS	Male	HarmRS	0.55642
Unweighted	4	XGBClassifier	MACCS	Unknown	HarmRS	0.57497
Unweighted	4	XGBClassifier	MACCS	Female	HarmRS	0.58609
Unweighted	4	XGBClassifier	MACCS	Male	HarmRS	0.52464
Weighted	1	XGBClassifier	Klek	Unknown	HarmRS	0.53924
Weighted	1	XGBClassifier	Klek	Male	HarmRS	0.44869
Weighted	1	XGBClassifier	Klek	Female	HarmRS	0.55045
Unweighted	1	XGBClassifier	Klek	Unknown	HarmRS	0.53408
Unweighted	1	XGBClassifier	Klek	Male	HarmRS	0.44114
Unweighted	1	XGBClassifier	Klek	Female	HarmRS	0.52882
Weighted	0	XGBClassifier	Klek	Female	HarmRS	0.58173
Weighted	0	XGBClassifier	Klek	Male	HarmRS	0.52759
Weighted	0	XGBClassifier	Klek	Unknown	HarmRS	0.5753
Unweighted	0	XGBClassifier	Klek	Female	HarmRS	0.57285
Unweighted	0	XGBClassifier	Klek	Male	HarmRS	0.54288
Unweighted	0	XGBClassifier	Klek	Unknown	HarmRS	0.57169
Weighted	3	XGBClassifier	Klek	Male	HarmRS	0.48096
Weighted	3	XGBClassifier	Klek	Female	HarmRS	0.5724
Weighted	3	XGBClassifier	Klek	Unknown	HarmRS	0.56498
Unweighted	3	XGBClassifier	Klek	Male	HarmRS	0.45816
Unweighted	3	XGBClassifier	Klek	Female	HarmRS	0.54318
Unweighted	3	XGBClassifier	Klek	Unknown	HarmRS	0.53888
Weighted	2	XGBClassifier	Klek	Unknown	HarmRS	0.63024
Weighted	2	XGBClassifier	Klek	Male	HarmRS	0.5785
Weighted	2	XGBClassifier	Klek	Female	HarmRS	0.62617
Unweighted	2	XGBClassifier	Klek	Unknown	HarmRS	0.6037
Unweighted	2	XGBClassifier	Klek	Male	HarmRS	0.53701
Unweighted	2	XGBClassifier	Klek	Female	HarmRS	0.59753
Weighted	4	XGBClassifier	Klek	Female	HarmRS	0.55606
Weighted	4	XGBClassifier	Klek	Unknown	HarmRS	0.55425
Weighted	4	XGBClassifier	Klek	Male	HarmRS	0.48872
Unweighted	4	XGBClassifier	Klek	Female	HarmRS	0.53809
Unweighted	4	XGBClassifier	Klek	Unknown	HarmRS	0.54566
Unweighted	4	XGBClassifier	Klek	Male	HarmRS	0.46739
Weighted	0	XGBClassifier	Morgan	Female	HarmRS	0.53631
Weighted	0	XGBClassifier	Morgan	Male	HarmRS	0.54525
Weighted	0	XGBClassifier	Morgan	Unknown	HarmRS	0.54731
Unweighted	0	XGBClassifier	Morgan	Female	HarmRS	0.55527
Unweighted	0	XGBClassifier	Morgan	Male	HarmRS	0.5562
Unweighted	0	XGBClassifier	Morgan	Unknown	HarmRS	0.55429
Weighted	2	XGBClassifier	Morgan	Unknown	HarmRS	0.62792
Weighted	2	XGBClassifier	Morgan	Female	HarmRS	0.61364
Weighted	2	XGBClassifier	Morgan	Male	HarmRS	0.573
Unweighted	2	XGBClassifier	Morgan	Unknown	HarmRS	0.60447
Unweighted	2	XGBClassifier	Morgan	Female	HarmRS	0.58974
Unweighted	2	XGBClassifier	Morgan	Male	HarmRS	0.54865
Weighted	1	XGBClassifier	Morgan	Male	HarmRS	0.47744
Weighted	1	XGBClassifier	Morgan	Unknown	HarmRS	0.56716
Weighted	1	XGBClassifier	Morgan	Female	HarmRS	0.55548
Unweighted	1	XGBClassifier	Morgan	Male	HarmRS	0.43718
Unweighted	1	XGBClassifier	Morgan	Unknown	HarmRS	0.55516
Unweighted	1	XGBClassifier	Morgan	Female	HarmRS	0.53615
Weighted	3	XGBClassifier	Morgan	Female	HarmRS	0.58328
Weighted	3	XGBClassifier	Morgan	Unknown	HarmRS	0.5813
Weighted	3	XGBClassifier	Morgan	Male	HarmRS	0.52004
Unweighted	3	XGBClassifier	Morgan	Female	HarmRS	0.5577
Unweighted	3	XGBClassifier	Morgan	Unknown	HarmRS	0.56049
Unweighted	3	XGBClassifier	Morgan	Male	HarmRS	0.47584
Weighted	4	XGBClassifier	Morgan	Unknown	HarmRS	0.56117
Weighted	4	XGBClassifier	Morgan	Female	HarmRS	0.54349
Weighted	4	XGBClassifier	Morgan	Male	HarmRS	0.56453
Unweighted	4	XGBClassifier	Morgan	Unknown	HarmRS	0.54584
Unweighted	4	XGBClassifier	Morgan	Female	HarmRS	0.54142
Unweighted	4	XGBClassifier	Morgan	Male	HarmRS	0.51753
Weighted	0	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.53531
Weighted	0	XGBClassifier	ChemBERTa	Female	HarmRS	0.51556
Weighted	0	XGBClassifier	ChemBERTa	Male	HarmRS	0.56267
Unweighted	0	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.50584
Unweighted	0	XGBClassifier	ChemBERTa	Female	HarmRS	0.48745
