Series	Test_Fold	Model	Descriptors	Age	Metric	Value
Weighted	1	XGBClassifier	MACCS	Unknown	HarmRS	0.56288
Unweighted	1	XGBClassifier	MACCS	Adult	HarmRS	0.54338
Unweighted	1	XGBClassifier	MACCS	Adolescent	HarmRS	0.54984
Unweighted	1	XGBClassifier	MACCS	Children	HarmRS	0.42845
Unweighted	1	XGBClassifier	MACCS	Elderly	HarmRS	0.49605
Unweighted	1	XGBClassifier	MACCS	Unknown	HarmRS	0.55305
Weighted	3	XGBClassifier	MACCS	Elderly	HarmRS	0.48314
Weighted	3	XGBClassifier	MACCS	Adult	HarmRS	0.59421
Weighted	3	XGBClassifier	MACCS	Unknown	HarmRS	0.5948
Weighted	3	XGBClassifier	MACCS	Adolescent	HarmRS	0.41985
Weighted	3	XGBClassifier	MACCS	Children	HarmRS	0.51516
Unweighted	3	XGBClassifier	MACCS	Elderly	HarmRS	0.37364
Unweighted	3	XGBClassifier	MACCS	Adult	HarmRS	0.54508
Unweighted	3	XGBClassifier	MACCS	Unknown	HarmRS	0.55823
Unweighted	3	XGBClassifier	MACCS	Adolescent	HarmRS	0.44853
Unweighted	3	XGBClassifier	MACCS	Children	HarmRS	0.51734
Weighted	2	XGBClassifier	MACCS	Adolescent	HarmRS	0.53599
Weighted	2	XGBClassifier	MACCS	Elderly	HarmRS	0.56875
Weighted	2	XGBClassifier	MACCS	Children	HarmRS	0.60455
Weighted	2	XGBClassifier	MACCS	Adult	HarmRS	0.58097
Weighted	2	XGBClassifier	MACCS	Unknown	HarmRS	0.55106
Unweighted	2	XGBClassifier	MACCS	Adolescent	HarmRS	0.50749
Unweighted	2	XGBClassifier	MACCS	Elderly	HarmRS	0.5271
Unweighted	2	XGBClassifier	MACCS	Children	HarmRS	0.53317
Unweighted	2	XGBClassifier	MACCS	Adult	HarmRS	0.56578
Unweighted	2	XGBClassifier	MACCS	Unknown	HarmRS	0.55723
Weighted	4	XGBClassifier	MACCS	Unknown	HarmRS	0.59516
Weighted	4	XGBClassifier	MACCS	Elderly	HarmRS	0.51621
Weighted	4	XGBClassifier	MACCS	Children	HarmRS	0.60418
Weighted	4	XGBClassifier	MACCS	Adult	HarmRS	0.58562
Weighted	4	XGBClassifier	MACCS	Adolescent	HarmRS	0.35779
Unweighted	4	XGBClassifier	MACCS	Unknown	HarmRS	0.59036
Unweighted	4	XGBClassifier	MACCS	Elderly	HarmRS	0.43185
Unweighted	4	XGBClassifier	MACCS	Children	HarmRS	0.58001
Unweighted	4	XGBClassifier	MACCS	Adult	HarmRS	0.57658
Unweighted	4	XGBClassifier	MACCS	Adolescent	HarmRS	0.44217
Weighted	1	XGBClassifier	Klek	Elderly	HarmRS	0.4229
Weighted	1	XGBClassifier	Klek	Unknown	HarmRS	0.54567
Weighted	1	XGBClassifier	Klek	Adolescent	HarmRS	0.61211
Weighted	1	XGBClassifier	Klek	Children	HarmRS	0.45043
Weighted	1	XGBClassifier	Klek	Adult	HarmRS	0.52848
Unweighted	1	XGBClassifier	Klek	Elderly	HarmRS	0.39974
Unweighted	1	XGBClassifier	Klek	Unknown	HarmRS	0.53139
Unweighted	1	XGBClassifier	Klek	Adolescent	HarmRS	0.57278
Unweighted	1	XGBClassifier	Klek	Children	HarmRS	0.48557
Unweighted	1	XGBClassifier	Klek	Adult	HarmRS	0.52078
Weighted	0	XGBClassifier	Klek	Adult	HarmRS	0.58723
Weighted	0	XGBClassifier	Klek	Adolescent	HarmRS	0.56826
Weighted	0	XGBClassifier	Klek	Elderly	HarmRS	0.46023
Weighted	0	XGBClassifier	Klek	Children	HarmRS	0.59416
Weighted	0	XGBClassifier	Klek	Unknown	HarmRS	0.5951
Unweighted	0	XGBClassifier	Klek	Adult	HarmRS	0.58714
Unweighted	0	XGBClassifier	Klek	Adolescent	HarmRS	0.5316
Unweighted	0	XGBClassifier	Klek	Elderly	HarmRS	0.47997
Unweighted	0	XGBClassifier	Klek	Children	HarmRS	0.55822
Unweighted	0	XGBClassifier	Klek	Unknown	HarmRS	0.58514
Weighted	3	XGBClassifier	Klek	Elderly	HarmRS	0.42425
Weighted	3	XGBClassifier	Klek	Children	HarmRS	0.49863
Weighted	3	XGBClassifier	Klek	Adolescent	HarmRS	0.43791
Weighted	3	XGBClassifier	Klek	Unknown	HarmRS	0.58958
Weighted	3	XGBClassifier	Klek	Adult	HarmRS	0.57347
Unweighted	3	XGBClassifier	Klek	Elderly	HarmRS	0.38287
Unweighted	3	XGBClassifier	Klek	Children	HarmRS	0.53673
Unweighted	3	XGBClassifier	Klek	Adolescent	HarmRS	0.45353
Unweighted	3	XGBClassifier	Klek	Unknown	HarmRS	0.55615
Unweighted	3	XGBClassifier	Klek	Adult	HarmRS	0.53574
Weighted	2	XGBClassifier	Klek	Unknown	HarmRS	0.64399
Weighted	2	XGBClassifier	Klek	Adolescent	HarmRS	0.49391
Weighted	2	XGBClassifier	Klek	Elderly	HarmRS	0.55811
Weighted	2	XGBClassifier	Klek	Children	HarmRS	0.58363
Weighted	2	XGBClassifier	Klek	Adult	HarmRS	0.61318
Unweighted	2	XGBClassifier	Klek	Unknown	HarmRS	0.60875
Unweighted	2	XGBClassifier	Klek	Adolescent	HarmRS	0.50042
Unweighted	2	XGBClassifier	Klek	Elderly	HarmRS	0.50865
Unweighted	2	XGBClassifier	Klek	Children	HarmRS	0.57384
Unweighted	2	XGBClassifier	Klek	Adult	HarmRS	0.5807
Weighted	4	XGBClassifier	Klek	Children	HarmRS	0.51359
Weighted	4	XGBClassifier	Klek	Unknown	HarmRS	0.56827
Weighted	4	XGBClassifier	Klek	Adolescent	HarmRS	0.45119
Weighted	4	XGBClassifier	Klek	Elderly	HarmRS	0.46399
Weighted	4	XGBClassifier	Klek	Adult	HarmRS	0.53393
Unweighted	4	XGBClassifier	Klek	Children	HarmRS	0.52222
Unweighted	4	XGBClassifier	Klek	Unknown	HarmRS	0.5487
Unweighted	4	XGBClassifier	Klek	Adolescent	HarmRS	0.48002
Unweighted	4	XGBClassifier	Klek	Elderly	HarmRS	0.4106
Unweighted	4	XGBClassifier	Klek	Adult	HarmRS	0.52555
Weighted	0	XGBClassifier	Morgan	Elderly	HarmRS	0.51957
Weighted	0	XGBClassifier	Morgan	Children	HarmRS	0.566
Weighted	0	XGBClassifier	Morgan	Adolescent	HarmRS	0.43556
Weighted	0	XGBClassifier	Morgan	Unknown	HarmRS	0.55191
Weighted	0	XGBClassifier	Morgan	Adult	HarmRS	0.5262
Unweighted	0	XGBClassifier	Morgan	Elderly	HarmRS	0.53962
Unweighted	0	XGBClassifier	Morgan	Children	HarmRS	0.49979
Unweighted	0	XGBClassifier	Morgan	Adolescent	HarmRS	0.45776
Unweighted	0	XGBClassifier	Morgan	Unknown	HarmRS	0.5591
Unweighted	0	XGBClassifier	Morgan	Adult	HarmRS	0.55253
Weighted	2	XGBClassifier	Morgan	Children	HarmRS	0.55553
Weighted	2	XGBClassifier	Morgan	Adult	HarmRS	0.61951
Weighted	2	XGBClassifier	Morgan	Unknown	HarmRS	0.63905
Weighted	2	XGBClassifier	Morgan	Elderly	HarmRS	0.51445
Weighted	2	XGBClassifier	Morgan	Adolescent	HarmRS	0.45864
Unweighted	2	XGBClassifier	Morgan	Children	HarmRS	0.56408
Unweighted	2	XGBClassifier	Morgan	Adult	HarmRS	0.57766
Unweighted	2	XGBClassifier	Morgan	Unknown	HarmRS	0.6095
Unweighted	2	XGBClassifier	Morgan	Elderly	HarmRS	0.49657
Unweighted	2	XGBClassifier	Morgan	Adolescent	HarmRS	0.53539
Weighted	1	XGBClassifier	Morgan	Children	HarmRS	0.50992
Weighted	1	XGBClassifier	Morgan	Unknown	HarmRS	0.60188
Weighted	1	XGBClassifier	Morgan	Adult	HarmRS	0.52407
Weighted	1	XGBClassifier	Morgan	Elderly	HarmRS	0.3945
Weighted	1	XGBClassifier	Morgan	Adolescent	HarmRS	0.62094
Unweighted	1	XGBClassifier	Morgan	Children	HarmRS	0.52888
Unweighted	1	XGBClassifier	Morgan	Unknown	HarmRS	0.5726
Unweighted	1	XGBClassifier	Morgan	Adult	HarmRS	0.50824
Unweighted	1	XGBClassifier	Morgan	Elderly	HarmRS	0.35385
Unweighted	1	XGBClassifier	Morgan	Adolescent	HarmRS	0.58071
Weighted	3	XGBClassifier	Morgan	Elderly	HarmRS	0.50221
Weighted	3	XGBClassifier	Morgan	Adolescent	HarmRS	0.30698
Weighted	3	XGBClassifier	Morgan	Adult	HarmRS	0.56051
Weighted	3	XGBClassifier	Morgan	Unknown	HarmRS	0.61088
Weighted	3	XGBClassifier	Morgan	Children	HarmRS	0.47757
Unweighted	3	XGBClassifier	Morgan	Elderly	HarmRS	0.44619
Unweighted	3	XGBClassifier	Morgan	Adolescent	HarmRS	0.34294
Unweighted	3	XGBClassifier	Morgan	Adult	HarmRS	0.52685
Unweighted	3	XGBClassifier	Morgan	Unknown	HarmRS	0.57787
Unweighted	3	XGBClassifier	Morgan	Children	HarmRS	0.50704
Weighted	4	XGBClassifier	Morgan	Adolescent	HarmRS	0.38643
Weighted	4	XGBClassifier	Morgan	Children	HarmRS	0.57211
Weighted	4	XGBClassifier	Morgan	Elderly	HarmRS	0.49245
Weighted	4	XGBClassifier	Morgan	Adult	HarmRS	0.55838
Weighted	4	XGBClassifier	Morgan	Unknown	HarmRS	0.5782
Unweighted	4	XGBClassifier	Morgan	Adolescent	HarmRS	0.43946
Unweighted	4	XGBClassifier	Morgan	Children	HarmRS	0.53544
Unweighted	4	XGBClassifier	Morgan	Elderly	HarmRS	0.42532
Unweighted	4	XGBClassifier	Morgan	Adult	HarmRS	0.54833
Unweighted	4	XGBClassifier	Morgan	Unknown	HarmRS	0.55891
Weighted	0	XGBClassifier	ChemBERTa	Elderly	HarmRS	0.44338
Weighted	0	XGBClassifier	ChemBERTa	Adolescent	HarmRS	0.45313
Weighted	0	XGBClassifier	ChemBERTa	Children	HarmRS	0.47216
Weighted	0	XGBClassifier	ChemBERTa	Adult	HarmRS	0.53307
Weighted	0	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.54806
Unweighted	0	XGBClassifier	ChemBERTa	Elderly	HarmRS	0.44485
Unweighted	0	XGBClassifier	ChemBERTa	Adolescent	HarmRS	0.37819
Unweighted	0	XGBClassifier	ChemBERTa	Children	HarmRS	0.47313
Unweighted	0	XGBClassifier	ChemBERTa	Adult	HarmRS	0.4903
Unweighted	0	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.50575
Weighted	2	XGBClassifier	ChemBERTa	Elderly	HarmRS	0.44289
Weighted	2	XGBClassifier	ChemBERTa	Adult	HarmRS	0.52164
Weighted	2	XGBClassifier	ChemBERTa	Children	HarmRS	0.42116
Weighted	2	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.51442
Weighted	2	XGBClassifier	ChemBERTa	Adolescent	HarmRS	0.3333
Unweighted	2	XGBClassifier	ChemBERTa	Elderly	HarmRS	0.427
Unweighted	2	XGBClassifier	ChemBERTa	Adult	HarmRS	0.51224
Unweighted	2	XGBClassifier	ChemBERTa	Children	HarmRS	0.45812
Unweighted	2	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.508
Unweighted	2	XGBClassifier	ChemBERTa	Adolescent	HarmRS	0.4247
Weighted	4	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.55281
Weighted	4	XGBClassifier	ChemBERTa	Children	HarmRS	0.41959
Weighted	4	XGBClassifier	ChemBERTa	Adult	HarmRS	0.55824
Weighted	4	XGBClassifier	ChemBERTa	Adolescent	HarmRS	0.27515
Weighted	4	XGBClassifier	ChemBERTa	Elderly	HarmRS	0.54335
Unweighted	4	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.56217
Unweighted	4	XGBClassifier	ChemBERTa	Children	HarmRS	0.47149
Unweighted	4	XGBClassifier	ChemBERTa	Adult	HarmRS	0.55538
Unweighted	4	XGBClassifier	ChemBERTa	Adolescent	HarmRS	0.40143
Unweighted	4	XGBClassifier	ChemBERTa	Elderly	HarmRS	0.51905
Weighted	3	XGBClassifier	ChemBERTa	Elderly	HarmRS	0.39589
Weighted	3	XGBClassifier	ChemBERTa	Children	HarmRS	0.40953
Weighted	3	XGBClassifier	ChemBERTa	Adolescent	HarmRS	0.25747
Weighted	3	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.54358
Weighted	3	XGBClassifier	ChemBERTa	Adult	HarmRS	0.52325
Unweighted	3	XGBClassifier	ChemBERTa	Elderly	HarmRS	0.34563
Unweighted	3	XGBClassifier	ChemBERTa	Children	HarmRS	0.42865
Unweighted	3	XGBClassifier	ChemBERTa	Adolescent	HarmRS	0.27207
Unweighted	3	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.51675
Unweighted	3	XGBClassifier	ChemBERTa	Adult	HarmRS	0.48295
Weighted	1	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.60579
Weighted	1	XGBClassifier	ChemBERTa	Elderly	HarmRS	0.43021
Weighted	1	XGBClassifier	ChemBERTa	Adult	HarmRS	0.54138
Weighted	1	XGBClassifier	ChemBERTa	Adolescent	HarmRS	0.52954
Weighted	1	XGBClassifier	ChemBERTa	Children	HarmRS	0.52268
Unweighted	1	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.56948
Unweighted	1	XGBClassifier	ChemBERTa	Elderly	HarmRS	0.40823
Unweighted	1	XGBClassifier	ChemBERTa	Adult	HarmRS	0.51347
Unweighted	1	XGBClassifier	ChemBERTa	Adolescent	HarmRS	0.51636
Unweighted	1	XGBClassifier	ChemBERTa	Children	HarmRS	0.51737
Weighted	0	XGBClassifier	CDDD	Adult	HarmRS	0.57578
Weighted	0	XGBClassifier	CDDD	Adolescent	HarmRS	0.47754
Weighted	0	XGBClassifier	CDDD	Elderly	HarmRS	0.50652
Weighted	0	XGBClassifier	CDDD	Children	HarmRS	0.55328
Weighted	0	XGBClassifier	CDDD	Unknown	HarmRS	0.56962
Unweighted	0	XGBClassifier	CDDD	Adult	HarmRS	0.53813
Unweighted	0	XGBClassifier	CDDD	Adolescent	HarmRS	0.43727
Unweighted	0	XGBClassifier	CDDD	Elderly	HarmRS	0.48908
Unweighted	0	XGBClassifier	CDDD	Children	HarmRS	0.52711
Unweighted	0	XGBClassifier	CDDD	Unknown	HarmRS	0.52981
Weighted	1	XGBClassifier	CDDD	Unknown	HarmRS	0.61512
Weighted	1	XGBClassifier	CDDD	Adult	HarmRS	0.55884
Weighted	1	XGBClassifier	CDDD	Children	HarmRS	0.50933
Weighted	1	XGBClassifier	CDDD	Adolescent	HarmRS	0.64284
Weighted	1	XGBClassifier	CDDD	Elderly	HarmRS	0.35413
Unweighted	1	XGBClassifier	CDDD	Unknown	HarmRS	0.57636
Unweighted	1	XGBClassifier	CDDD	Adult	HarmRS	0.5356
Unweighted	1	XGBClassifier	CDDD	Children	HarmRS	0.52774
Unweighted	1	XGBClassifier	CDDD	Adolescent	HarmRS	0.60454
Unweighted	1	XGBClassifier	CDDD	Elderly	HarmRS	0.33121
Weighted	2	XGBClassifier	CDDD	Unknown	HarmRS	0.5828
Weighted	2	XGBClassifier	CDDD	Adult	HarmRS	0.60023
Weighted	2	XGBClassifier	CDDD	Children	HarmRS	0.60475
Weighted	2	XGBClassifier	CDDD	Elderly	HarmRS	0.47485
Weighted	2	XGBClassifier	CDDD	Adolescent	HarmRS	0.47353
Unweighted	2	XGBClassifier	CDDD	Unknown	HarmRS	0.56319
Unweighted	2	XGBClassifier	CDDD	Adult	HarmRS	0.57487
Unweighted	2	XGBClassifier	CDDD	Children	HarmRS	0.57772
Unweighted	2	XGBClassifier	CDDD	Elderly	HarmRS	0.45342
Unweighted	2	XGBClassifier	CDDD	Adolescent	HarmRS	0.47749
Weighted	3	XGBClassifier	CDDD	Elderly	HarmRS	0.3794
Weighted	3	XGBClassifier	CDDD	Adult	HarmRS	0.58826
Weighted	3	XGBClassifier	CDDD	Children	HarmRS	0.42305
Weighted	3	XGBClassifier	CDDD	Adolescent	HarmRS	0.34548
Weighted	3	XGBClassifier	CDDD	Unknown	HarmRS	0.5867
Unweighted	3	XGBClassifier	CDDD	Elderly	HarmRS	0.32534
Unweighted	3	XGBClassifier	CDDD	Adult	HarmRS	0.55213
Unweighted	3	XGBClassifier	CDDD	Children	HarmRS	0.45383
Unweighted	3	XGBClassifier	CDDD	Adolescent	HarmRS	0.37895
Unweighted	3	XGBClassifier	CDDD	Unknown	HarmRS	0.55671
Weighted	4	XGBClassifier	CDDD	Adult	HarmRS	0.56379
Weighted	4	XGBClassifier	CDDD	Adolescent	HarmRS	0.2705
Weighted	4	XGBClassifier	CDDD	Unknown	HarmRS	0.53905
Weighted	4	XGBClassifier	CDDD	Elderly	HarmRS	0.55893
Weighted	4	XGBClassifier	CDDD	Children	HarmRS	0.42883
Unweighted	4	XGBClassifier	CDDD	Adult	HarmRS	0.56294
Unweighted	4	XGBClassifier	CDDD	Adolescent	HarmRS	0.33061
Unweighted	4	XGBClassifier	CDDD	Unknown	HarmRS	0.54052
Unweighted	4	XGBClassifier	CDDD	Elderly	HarmRS	0.4895
Unweighted	4	XGBClassifier	CDDD	Children	HarmRS	0.47492
Weighted	0	LogisticRegression	RDKit	Adult	HarmRS	0.55118
Weighted	0	LogisticRegression	RDKit	Children	HarmRS	0.6625
Weighted	0	LogisticRegression	RDKit	Unknown	HarmRS	0.54037
Weighted	0	LogisticRegression	RDKit	Adolescent	HarmRS	0.59985
Weighted	0	LogisticRegression	RDKit	Elderly	HarmRS	0.50649
Unweighted	0	LogisticRegression	RDKit	Adult	HarmRS	0.55143
Unweighted	0	LogisticRegression	RDKit	Children	HarmRS	0.59933
Unweighted	0	LogisticRegression	RDKit	Unknown	HarmRS	0.54218
Unweighted	0	LogisticRegression	RDKit	Adolescent	HarmRS	0.5834
Unweighted	0	LogisticRegression	RDKit	Elderly	HarmRS	0.53008
Weighted	1	LogisticRegression	RDKit	Children	HarmRS	0.54553
Weighted	1	LogisticRegression	RDKit	Adolescent	HarmRS	0.64475
Weighted	1	LogisticRegression	RDKit	Unknown	HarmRS	0.52953
Weighted	1	LogisticRegression	RDKit	Adult	HarmRS	0.49599
Weighted	1	LogisticRegression	RDKit	Elderly	HarmRS	0.47547
Unweighted	1	LogisticRegression	RDKit	Children	HarmRS	0.52836
Unweighted	1	LogisticRegression	RDKit	Adolescent	HarmRS	0.58983
Unweighted	1	LogisticRegression	RDKit	Unknown	HarmRS	0.51621
Unweighted	1	LogisticRegression	RDKit	Adult	HarmRS	0.50706
Unweighted	1	LogisticRegression	RDKit	Elderly	HarmRS	0.46601
Weighted	2	LogisticRegression	RDKit	Adult	HarmRS	0.52755
Weighted	2	LogisticRegression	RDKit	Children	HarmRS	0.37228
Weighted	2	LogisticRegression	RDKit	Unknown	HarmRS	0.55853
Weighted	2	LogisticRegression	RDKit	Adolescent	HarmRS	0.34544
Weighted	2	LogisticRegression	RDKit	Elderly	HarmRS	0.42041
Unweighted	2	LogisticRegression	RDKit	Adult	HarmRS	0.50904
Unweighted	2	LogisticRegression	RDKit	Children	HarmRS	0.44822
Unweighted	2	LogisticRegression	RDKit	Unknown	HarmRS	0.5572
Unweighted	2	LogisticRegression	RDKit	Adolescent	HarmRS	0.41764
Unweighted	2	LogisticRegression	RDKit	Elderly	HarmRS	0.43957
Weighted	3	LogisticRegression	RDKit	Children	HarmRS	0.50127
Weighted	3	LogisticRegression	RDKit	Elderly	HarmRS	0.49142
Weighted	3	LogisticRegression	RDKit	Adult	HarmRS	0.55144
Weighted	3	LogisticRegression	RDKit	Adolescent	HarmRS	0.42252
Weighted	3	LogisticRegression	RDKit	Unknown	HarmRS	0.56062
Unweighted	3	LogisticRegression	RDKit	Children	HarmRS	0.49443
Unweighted	3	LogisticRegression	RDKit	Elderly	HarmRS	0.44135
Unweighted	3	LogisticRegression	RDKit	Adult	HarmRS	0.53584
Unweighted	3	LogisticRegression	RDKit	Adolescent	HarmRS	0.41694
Unweighted	3	LogisticRegression	RDKit	Unknown	HarmRS	0.55721
Weighted	4	LogisticRegression	RDKit	Adolescent	HarmRS	0.58459
Weighted	4	LogisticRegression	RDKit	Children	HarmRS	0.648
Weighted	4	LogisticRegression	RDKit	Adult	HarmRS	0.58335
Weighted	4	LogisticRegression	RDKit	Elderly	HarmRS	0.56011
Weighted	4	LogisticRegression	RDKit	Unknown	HarmRS	0.57184
Unweighted	4	LogisticRegression	RDKit	Adolescent	HarmRS	0.58532
Unweighted	4	LogisticRegression	RDKit	Children	HarmRS	0.61385
Unweighted	4	LogisticRegression	RDKit	Adult	HarmRS	0.56707
Unweighted	4	LogisticRegression	RDKit	Elderly	HarmRS	0.51212
Unweighted	4	LogisticRegression	RDKit	Unknown	HarmRS	0.554
Weighted	0	LogisticRegression	MACCS	Unknown	HarmRS	0.57316
Weighted	0	LogisticRegression	MACCS	Children	HarmRS	0.57223
Weighted	0	LogisticRegression	MACCS	Adult	HarmRS	0.57636
Weighted	0	LogisticRegression	MACCS	Elderly	HarmRS	0.50114
Weighted	0	LogisticRegression	MACCS	Adolescent	HarmRS	0.61214
Unweighted	0	LogisticRegression	MACCS	Unknown	HarmRS	0.5707
Unweighted	0	LogisticRegression	MACCS	Children	HarmRS	0.51616
Unweighted	0	LogisticRegression	MACCS	Adult	HarmRS	0.57176
Unweighted	0	LogisticRegression	MACCS	Elderly	HarmRS	0.49268
Unweighted	0	LogisticRegression	MACCS	Adolescent	HarmRS	0.57152
Weighted	1	LogisticRegression	MACCS	Adult	HarmRS	0.5157
Weighted	1	LogisticRegression	MACCS	Adolescent	HarmRS	0.57145
Weighted	1	LogisticRegression	MACCS	Elderly	HarmRS	0.47259
Weighted	1	LogisticRegression	MACCS	Unknown	HarmRS	0.53028
Weighted	1	LogisticRegression	MACCS	Children	HarmRS	0.36882
Unweighted	1	LogisticRegression	MACCS	Adult	HarmRS	0.4977
Unweighted	1	LogisticRegression	MACCS	Adolescent	HarmRS	0.51636
Unweighted	1	LogisticRegression	MACCS	Elderly	HarmRS	0.45267
Unweighted	1	LogisticRegression	MACCS	Unknown	HarmRS	0.52391
Unweighted	1	LogisticRegression	MACCS	Children	HarmRS	0.42637
Weighted	2	LogisticRegression	MACCS	Adult	HarmRS	0.51881
Weighted	2	LogisticRegression	MACCS	Children	HarmRS	0.51036
Weighted	2	LogisticRegression	MACCS	Unknown	HarmRS	0.54328
Weighted	2	LogisticRegression	MACCS	Adolescent	HarmRS	0.44863
Weighted	2	LogisticRegression	MACCS	Elderly	HarmRS	0.41767
Unweighted	2	LogisticRegression	MACCS	Adult	HarmRS	0.49173
Unweighted	2	LogisticRegression	MACCS	Children	HarmRS	0.49635
Unweighted	2	LogisticRegression	MACCS	Unknown	HarmRS	0.51845
Unweighted	2	LogisticRegression	MACCS	Adolescent	HarmRS	0.44024
Unweighted	2	LogisticRegression	MACCS	Elderly	HarmRS	0.41355
Weighted	3	LogisticRegression	MACCS	Unknown	HarmRS	0.56581
Weighted	3	LogisticRegression	MACCS	Elderly	HarmRS	0.51157
Weighted	3	LogisticRegression	MACCS	Adolescent	HarmRS	0.49637
Weighted	3	LogisticRegression	MACCS	Children	HarmRS	0.54795
Weighted	3	LogisticRegression	MACCS	Adult	HarmRS	0.58421
Unweighted	3	LogisticRegression	MACCS	Unknown	HarmRS	0.53627
Unweighted	3	LogisticRegression	MACCS	Elderly	HarmRS	0.44727
Unweighted	3	LogisticRegression	MACCS	Adolescent	HarmRS	0.47894
Unweighted	3	LogisticRegression	MACCS	Children	HarmRS	0.54025
Unweighted	3	LogisticRegression	MACCS	Adult	HarmRS	0.5259
Weighted	4	LogisticRegression	MACCS	Unknown	HarmRS	0.55668
Weighted	4	LogisticRegression	MACCS	Adolescent	HarmRS	0.42989
Weighted	4	LogisticRegression	MACCS	Elderly	HarmRS	0.47107
Weighted	4	LogisticRegression	MACCS	Children	HarmRS	0.57816
Weighted	4	LogisticRegression	MACCS	Adult	HarmRS	0.51852
Unweighted	4	LogisticRegression	MACCS	Unknown	HarmRS	0.5477
Unweighted	4	LogisticRegression	MACCS	Adolescent	HarmRS	0.49471
Unweighted	4	LogisticRegression	MACCS	Elderly	HarmRS	0.42268
Unweighted	4	LogisticRegression	MACCS	Children	HarmRS	0.54817
Unweighted	4	LogisticRegression	MACCS	Adult	HarmRS	0.51139
Weighted	0	LogisticRegression	Klek	Elderly	HarmRS	0.47409
Weighted	0	LogisticRegression	Klek	Adolescent	HarmRS	0.61077
Weighted	0	LogisticRegression	Klek	Adult	HarmRS	0.55825
Weighted	0	LogisticRegression	Klek	Children	HarmRS	0.58742
Weighted	0	LogisticRegression	Klek	Unknown	HarmRS	0.55765
Unweighted	0	LogisticRegression	Klek	Elderly	HarmRS	0.50167
Unweighted	0	LogisticRegression	Klek	Adolescent	HarmRS	0.49473
Unweighted	0	LogisticRegression	Klek	Adult	HarmRS	0.55434
Unweighted	0	LogisticRegression	Klek	Children	HarmRS	0.5429
Unweighted	0	LogisticRegression	Klek	Unknown	HarmRS	0.55507
Weighted	1	LogisticRegression	Klek	Unknown	HarmRS	0.57758
Weighted	1	LogisticRegression	Klek	Adult	HarmRS	0.53921
Weighted	1	LogisticRegression	Klek	Elderly	HarmRS	0.48194
Weighted	1	LogisticRegression	Klek	Children	HarmRS	0.49111
Weighted	1	LogisticRegression	Klek	Adolescent	HarmRS	0.6233
Unweighted	1	LogisticRegression	Klek	Unknown	HarmRS	0.55285
Unweighted	1	LogisticRegression	Klek	Adult	HarmRS	0.52452
Unweighted	1	LogisticRegression	Klek	Elderly	HarmRS	0.43988
Unweighted	1	LogisticRegression	Klek	Children	HarmRS	0.50853
Unweighted	1	LogisticRegression	Klek	Adolescent	HarmRS	0.57179
Weighted	3	LogisticRegression	Klek	Adult	HarmRS	0.52175
Weighted	3	LogisticRegression	Klek	Elderly	HarmRS	0.46516
Weighted	3	LogisticRegression	Klek	Adolescent	HarmRS	0.409
Weighted	3	LogisticRegression	Klek	Unknown	HarmRS	0.51438
Weighted	3	LogisticRegression	Klek	Children	HarmRS	0.48738
Unweighted	3	LogisticRegression	Klek	Adult	HarmRS	0.49619
Unweighted	3	LogisticRegression	Klek	Elderly	HarmRS	0.42258
Unweighted	3	LogisticRegression	Klek	Adolescent	HarmRS	0.44128
Unweighted	3	LogisticRegression	Klek	Unknown	HarmRS	0.51562
Unweighted	3	LogisticRegression	Klek	Children	HarmRS	0.48744
Weighted	4	LogisticRegression	Klek	Children	HarmRS	0.52838
Weighted	4	LogisticRegression	Klek	Elderly	HarmRS	0.48317
Weighted	4	LogisticRegression	Klek	Adolescent	HarmRS	0.44391
Weighted	4	LogisticRegression	Klek	Unknown	HarmRS	0.55427
Weighted	4	LogisticRegression	Klek	Adult	HarmRS	0.53463
Unweighted	4	LogisticRegression	Klek	Children	HarmRS	0.52897
Unweighted	4	LogisticRegression	Klek	Elderly	HarmRS	0.42434
Unweighted	4	LogisticRegression	Klek	Adolescent	HarmRS	0.44073
Unweighted	4	LogisticRegression	Klek	Unknown	HarmRS	0.53907
Unweighted	4	LogisticRegression	Klek	Adult	HarmRS	0.51502
Weighted	2	LogisticRegression	Klek	Unknown	HarmRS	0.57752
Weighted	2	LogisticRegression	Klek	Adolescent	HarmRS	0.63737
Weighted	2	LogisticRegression	Klek	Adult	HarmRS	0.57582
Weighted	2	LogisticRegression	Klek	Children	HarmRS	0.59992
Weighted	2	LogisticRegression	Klek	Elderly	HarmRS	0.55495
Unweighted	2	LogisticRegression	Klek	Unknown	HarmRS	0.56952
Unweighted	2	LogisticRegression	Klek	Adolescent	HarmRS	0.56984
Unweighted	2	LogisticRegression	Klek	Adult	HarmRS	0.57242
Unweighted	2	LogisticRegression	Klek	Children	HarmRS	0.58362
