Stratification	Sub-category	Metric	Value
Age	Elderly	HarmRS	0.42425
Age	Children	HarmRS	0.49863
Age	Adolescent	HarmRS	0.43791
Age	Unknown	HarmRS	0.58958
Age	Adult	HarmRS	0.57347
Age	Elderly	HarmRS	0.38287
Age	Children	HarmRS	0.53673
Age	Adolescent	HarmRS	0.45353
Age	Unknown	HarmRS	0.55615
Age	Adult	HarmRS	0.53574
Age	Unknown	HarmRS	0.64399
Age	Adolescent	HarmRS	0.49391
Age	Elderly	HarmRS	0.55811
Age	Children	HarmRS	0.58363
Age	Adult	HarmRS	0.61318
Age	Unknown	HarmRS	0.60875
Age	Adolescent	HarmRS	0.50042
Age	Elderly	HarmRS	0.50865
Age	Children	HarmRS	0.57384
Age	Adult	HarmRS	0.5807
Age	Children	HarmRS	0.51359
Age	Unknown	HarmRS	0.56827
Age	Adolescent	HarmRS	0.45119
Age	Elderly	HarmRS	0.46399
Age	Adult	HarmRS	0.53393
Age	Children	HarmRS	0.52222
Age	Unknown	HarmRS	0.5487
Age	Adolescent	HarmRS	0.48002
Age	Elderly	HarmRS	0.4106
Age	Adult	HarmRS	0.52555
Age	Elderly	HarmRS	0.51957
Age	Children	HarmRS	0.566
Age	Adolescent	HarmRS	0.43556
Age	Unknown	HarmRS	0.55191
Age	Adult	HarmRS	0.5262
Age	Elderly	HarmRS	0.53962
Age	Children	HarmRS	0.49979
Age	Adolescent	HarmRS	0.45776
Age	Unknown	HarmRS	0.5591
Age	Adult	HarmRS	0.55253
Age	Children	HarmRS	0.55553
Age	Adult	HarmRS	0.61951
Age	Unknown	HarmRS	0.63905
Age	Elderly	HarmRS	0.51445
Age	Adolescent	HarmRS	0.45864
Age	Children	HarmRS	0.56408
Age	Adult	HarmRS	0.57766
Age	Unknown	HarmRS	0.6095
Age	Elderly	HarmRS	0.49657
Age	Adolescent	HarmRS	0.53539
Age	Children	HarmRS	0.50992
Age	Unknown	HarmRS	0.60188
Age	Adult	HarmRS	0.52407
Age	Elderly	HarmRS	0.3945
Age	Adolescent	HarmRS	0.62094
Age	Children	HarmRS	0.52888
Age	Unknown	HarmRS	0.5726
Age	Adult	HarmRS	0.50824
Age	Elderly	HarmRS	0.35385
Age	Adolescent	HarmRS	0.58071
Age	Elderly	HarmRS	0.50221
Age	Adolescent	HarmRS	0.30698
Age	Adult	HarmRS	0.56051
Age	Unknown	HarmRS	0.61088
Age	Children	HarmRS	0.47757
Age	Elderly	HarmRS	0.44619
Age	Adolescent	HarmRS	0.34294
Age	Adult	HarmRS	0.52685
Age	Unknown	HarmRS	0.57787
Age	Children	HarmRS	0.50704
Age	Adolescent	HarmRS	0.38643
Age	Children	HarmRS	0.57211
Age	Elderly	HarmRS	0.49245
Age	Adult	HarmRS	0.55838
Age	Unknown	HarmRS	0.5782
Age	Adolescent	HarmRS	0.43946
Age	Children	HarmRS	0.53544
Age	Elderly	HarmRS	0.42532
Age	Adult	HarmRS	0.54833
Age	Unknown	HarmRS	0.55891
Age	Elderly	HarmRS	0.44338
Age	Adolescent	HarmRS	0.45313
Age	Children	HarmRS	0.47216
Age	Adult	HarmRS	0.53307
Age	Unknown	HarmRS	0.54806
Age	Elderly	HarmRS	0.44485
Age	Adolescent	HarmRS	0.37819
Age	Children	HarmRS	0.47313
Age	Adult	HarmRS	0.4903
Age	Unknown	HarmRS	0.50575
Age	Elderly	HarmRS	0.44289
Age	Adult	HarmRS	0.52164
Age	Children	HarmRS	0.42116
Age	Unknown	HarmRS	0.51442
Age	Adolescent	HarmRS	0.3333
Age	Elderly	HarmRS	0.427
Age	Adult	HarmRS	0.51224
Age	Children	HarmRS	0.45812
Age	Unknown	HarmRS	0.508
Age	Adolescent	HarmRS	0.4247
Age	Unknown	HarmRS	0.55281
Age	Children	HarmRS	0.41959
Age	Adult	HarmRS	0.55824
Age	Adolescent	HarmRS	0.27515
Age	Elderly	HarmRS	0.54335
Age	Unknown	HarmRS	0.56217
Age	Children	HarmRS	0.47149
Age	Adult	HarmRS	0.55538
Age	Adolescent	HarmRS	0.40143
Age	Elderly	HarmRS	0.51905
Age	Elderly	HarmRS	0.39589
Age	Children	HarmRS	0.40953
Age	Adolescent	HarmRS	0.25747
Age	Unknown	HarmRS	0.54358
Age	Adult	HarmRS	0.52325
Age	Elderly	HarmRS	0.34563
Age	Children	HarmRS	0.42865
Age	Adolescent	HarmRS	0.27207
Age	Unknown	HarmRS	0.51675
Age	Adult	HarmRS	0.48295
Age	Unknown	HarmRS	0.60579
Age	Elderly	HarmRS	0.43021
Age	Adult	HarmRS	0.54138
Age	Adolescent	HarmRS	0.52954
Age	Children	HarmRS	0.52268
Age	Unknown	HarmRS	0.56948
Age	Elderly	HarmRS	0.40823
Age	Adult	HarmRS	0.51347
Age	Adolescent	HarmRS	0.51636
Age	Children	HarmRS	0.51737
Age	Adult	HarmRS	0.57578
Age	Adolescent	HarmRS	0.47754
Age	Elderly	HarmRS	0.50652
Age	Children	HarmRS	0.55328
Age	Unknown	HarmRS	0.56962
Age	Adult	HarmRS	0.53813
Age	Adolescent	HarmRS	0.43727
Age	Elderly	HarmRS	0.48908
Age	Children	HarmRS	0.52711
Age	Unknown	HarmRS	0.52981
Age	Unknown	HarmRS	0.61512
Age	Adult	HarmRS	0.55884
Age	Children	HarmRS	0.50933
Age	Adolescent	HarmRS	0.64284
Age	Elderly	HarmRS	0.35413
Age	Unknown	HarmRS	0.57636
Age	Adult	HarmRS	0.5356
Age	Children	HarmRS	0.52774
Age	Adolescent	HarmRS	0.60454
Age	Elderly	HarmRS	0.33121
Age	Unknown	HarmRS	0.5828
Age	Adult	HarmRS	0.60023
Age	Children	HarmRS	0.60475
Age	Elderly	HarmRS	0.47485
Age	Adolescent	HarmRS	0.47353
Age	Unknown	HarmRS	0.56319
Age	Adult	HarmRS	0.57487
Age	Children	HarmRS	0.57772
Age	Elderly	HarmRS	0.45342
Age	Adolescent	HarmRS	0.47749
Age	Elderly	HarmRS	0.3794
Age	Adult	HarmRS	0.58826
Age	Children	HarmRS	0.42305
Age	Adolescent	HarmRS	0.34548
Age	Unknown	HarmRS	0.5867
Age	Elderly	HarmRS	0.32534
Age	Adult	HarmRS	0.55213
Age	Children	HarmRS	0.45383
Age	Adolescent	HarmRS	0.37895
Age	Unknown	HarmRS	0.55671
Age	Adult	HarmRS	0.56379
Age	Adolescent	HarmRS	0.2705
Age	Unknown	HarmRS	0.53905
Age	Elderly	HarmRS	0.55893
Age	Children	HarmRS	0.42883
Age	Adult	HarmRS	0.56294
Age	Adolescent	HarmRS	0.33061
Age	Unknown	HarmRS	0.54052
Age	Elderly	HarmRS	0.4895
Age	Children	HarmRS	0.47492
Age	Adult	HarmRS	0.55118
Age	Children	HarmRS	0.6625
Age	Unknown	HarmRS	0.54037
Age	Adolescent	HarmRS	0.59985
Age	Elderly	HarmRS	0.50649
Age	Adult	HarmRS	0.55143
Age	Children	HarmRS	0.59933
Age	Unknown	HarmRS	0.54218
Age	Adolescent	HarmRS	0.5834
Age	Elderly	HarmRS	0.53008
Age	Children	HarmRS	0.54553
Age	Adolescent	HarmRS	0.64475
Age	Unknown	HarmRS	0.52953
Age	Adult	HarmRS	0.49599
Age	Elderly	HarmRS	0.47547
Age	Children	HarmRS	0.52836
Age	Adolescent	HarmRS	0.58983
Age	Unknown	HarmRS	0.51621
Age	Adult	HarmRS	0.50706
Age	Elderly	HarmRS	0.46601
Age	Adult	HarmRS	0.52755
Age	Children	HarmRS	0.37228
Age	Unknown	HarmRS	0.55853
Age	Adolescent	HarmRS	0.34544
Age	Elderly	HarmRS	0.42041
Age	Adult	HarmRS	0.50904
Age	Children	HarmRS	0.44822
Age	Unknown	HarmRS	0.5572
Age	Adolescent	HarmRS	0.41764
Age	Elderly	HarmRS	0.43957
Age	Children	HarmRS	0.50127
Age	Elderly	HarmRS	0.49142
Age	Adult	HarmRS	0.55144
Age	Adolescent	HarmRS	0.42252
Age	Unknown	HarmRS	0.56062
Age	Children	HarmRS	0.49443
Age	Elderly	HarmRS	0.44135
Age	Adult	HarmRS	0.53584
Age	Adolescent	HarmRS	0.41694
Age	Unknown	HarmRS	0.55721
Age	Adolescent	HarmRS	0.58459
Age	Children	HarmRS	0.648
Age	Adult	HarmRS	0.58335
Age	Elderly	HarmRS	0.56011
Age	Unknown	HarmRS	0.57184
Age	Adolescent	HarmRS	0.58532
Age	Children	HarmRS	0.61385
Age	Adult	HarmRS	0.56707
Age	Elderly	HarmRS	0.51212
Age	Unknown	HarmRS	0.554
Age	Unknown	HarmRS	0.57316
Age	Children	HarmRS	0.57223
Age	Adult	HarmRS	0.57636
Age	Elderly	HarmRS	0.50114
Age	Adolescent	HarmRS	0.61214
Age	Unknown	HarmRS	0.5707
Age	Children	HarmRS	0.51616
Age	Adult	HarmRS	0.57176
Age	Elderly	HarmRS	0.49268
Age	Adolescent	HarmRS	0.57152
Age	Adult	HarmRS	0.5157
Age	Adolescent	HarmRS	0.57145
Age	Elderly	HarmRS	0.47259
Age	Unknown	HarmRS	0.53028
Age	Children	HarmRS	0.36882
Age	Adult	HarmRS	0.4977
Age	Adolescent	HarmRS	0.51636
Age	Elderly	HarmRS	0.45267
Age	Unknown	HarmRS	0.52391
Age	Children	HarmRS	0.42637
Age	Adult	HarmRS	0.51881
Age	Children	HarmRS	0.51036
Age	Unknown	HarmRS	0.54328
Age	Adolescent	HarmRS	0.44863
Age	Elderly	HarmRS	0.41767
Age	Adult	HarmRS	0.49173
Age	Children	HarmRS	0.49635
Age	Unknown	HarmRS	0.51845
Age	Adolescent	HarmRS	0.44024
Age	Elderly	HarmRS	0.41355
Age	Unknown	HarmRS	0.56581
Age	Elderly	HarmRS	0.51157
Age	Adolescent	HarmRS	0.49637
Age	Children	HarmRS	0.54795
Age	Adult	HarmRS	0.58421
Age	Unknown	HarmRS	0.53627
Age	Elderly	HarmRS	0.44727
Age	Adolescent	HarmRS	0.47894
Age	Children	HarmRS	0.54025
Age	Adult	HarmRS	0.5259
Age	Unknown	HarmRS	0.55668
Age	Adolescent	HarmRS	0.42989
Age	Elderly	HarmRS	0.47107
Age	Children	HarmRS	0.57816
Age	Adult	HarmRS	0.51852
Age	Unknown	HarmRS	0.5477
Age	Adolescent	HarmRS	0.49471
Age	Elderly	HarmRS	0.42268
Age	Children	HarmRS	0.54817
Age	Adult	HarmRS	0.51139
Age	Elderly	HarmRS	0.47409
Age	Adolescent	HarmRS	0.61077
Age	Adult	HarmRS	0.55825
Age	Children	HarmRS	0.58742
Age	Unknown	HarmRS	0.55765
Age	Elderly	HarmRS	0.50167
Age	Adolescent	HarmRS	0.49473
Age	Adult	HarmRS	0.55434
Age	Children	HarmRS	0.5429
Age	Unknown	HarmRS	0.55507
Age	Unknown	HarmRS	0.57758
Age	Adult	HarmRS	0.53921
Age	Elderly	HarmRS	0.48194
Age	Children	HarmRS	0.49111
Age	Adolescent	HarmRS	0.6233
Age	Unknown	HarmRS	0.55285
Age	Adult	HarmRS	0.52452
Age	Elderly	HarmRS	0.43988
Age	Children	HarmRS	0.50853
Age	Adolescent	HarmRS	0.57179
Age	Adult	HarmRS	0.52175
Age	Elderly	HarmRS	0.46516
Age	Adolescent	HarmRS	0.409
Age	Unknown	HarmRS	0.51438
Age	Children	HarmRS	0.48738
Age	Adult	HarmRS	0.49619
Age	Elderly	HarmRS	0.42258
Age	Adolescent	HarmRS	0.44128
Age	Unknown	HarmRS	0.51562
Age	Children	HarmRS	0.48744
Age	Children	HarmRS	0.52838
Age	Elderly	HarmRS	0.48317
Age	Adolescent	HarmRS	0.44391
Age	Unknown	HarmRS	0.55427
Age	Adult	HarmRS	0.53463
Age	Children	HarmRS	0.52897
Age	Elderly	HarmRS	0.42434
Age	Adolescent	HarmRS	0.44073
Age	Unknown	HarmRS	0.53907
Age	Adult	HarmRS	0.51502
Age	Unknown	HarmRS	0.57752
Age	Adolescent	HarmRS	0.63737
Age	Adult	HarmRS	0.57582
Age	Children	HarmRS	0.59992
Age	Elderly	HarmRS	0.55495
Age	Unknown	HarmRS	0.56952
Age	Adolescent	HarmRS	0.56984
Age	Adult	HarmRS	0.57242
Age	Children	HarmRS	0.58362
Age	Elderly	HarmRS	0.53237
Age	Children	HarmRS	0.61195
Age	Adolescent	HarmRS	0.52649
Age	Adult	HarmRS	0.59658
Age	Elderly	HarmRS	0.57176
Age	Unknown	HarmRS	0.58729
Age	Children	HarmRS	0.57665
Age	Adolescent	HarmRS	0.48954
Age	Adult	HarmRS	0.56132
Age	Elderly	HarmRS	0.55883
Age	Unknown	HarmRS	0.57768
Age	Adolescent	HarmRS	0.69216
Age	Children	HarmRS	0.57274
Age	Elderly	HarmRS	0.44305
Age	Unknown	HarmRS	0.559
Age	Adult	HarmRS	0.51535
Age	Adolescent	HarmRS	0.63319
Age	Children	HarmRS	0.53891
Age	Elderly	HarmRS	0.40282
Age	Unknown	HarmRS	0.54061
Age	Adult	HarmRS	0.49799
Age	Adolescent	HarmRS	0.67963
Age	Elderly	HarmRS	0.52027
Age	Children	HarmRS	0.68098
Age	Adult	HarmRS	0.61283
Age	Unknown	HarmRS	0.6306
Age	Adolescent	HarmRS	0.6238
Age	Elderly	HarmRS	0.49951
Age	Children	HarmRS	0.62665
Age	Adult	HarmRS	0.5687
Age	Unknown	HarmRS	0.59002
Age	Children	HarmRS	0.42109
Age	Unknown	HarmRS	0.51852
Age	Adult	HarmRS	0.50837
Age	Elderly	HarmRS	0.48371
Age	Adolescent	HarmRS	0.35528
Age	Children	HarmRS	0.45412
Age	Unknown	HarmRS	0.5187
Age	Adult	HarmRS	0.50399
Age	Elderly	HarmRS	0.43489
Age	Adolescent	HarmRS	0.33166
Age	Children	HarmRS	0.60359
Age	Adolescent	HarmRS	0.45686
Age	Adult	HarmRS	0.54149
Age	Elderly	HarmRS	0.50264
Age	Unknown	HarmRS	0.55808
Age	Children	HarmRS	0.59303
Age	Adolescent	HarmRS	0.49964
Age	Adult	HarmRS	0.53752
Age	Elderly	HarmRS	0.43147
Age	Unknown	HarmRS	0.54302
Age	Adolescent	HarmRS	0.55996
Age	Children	HarmRS	0.69836
Age	Unknown	HarmRS	0.50971
Age	Elderly	HarmRS	0.48674
Age	Adult	HarmRS	0.49828
Age	Adolescent	HarmRS	0.59965
Age	Children	HarmRS	0.62552
Age	Unknown	HarmRS	0.5104
Age	Elderly	HarmRS	0.50633
Age	Adult	HarmRS	0.507
Age	Adolescent	HarmRS	0.46662
Age	Children	HarmRS	0.44038
Age	Elderly	HarmRS	0.40835
Age	Unknown	HarmRS	0.48942
Age	Adult	HarmRS	0.44798
Age	Adolescent	HarmRS	0.50227
Age	Children	HarmRS	0.48594
Age	Elderly	HarmRS	0.42666
Age	Unknown	HarmRS	0.48185
Age	Adult	HarmRS	0.45015
Age	Children	HarmRS	0.42422
Age	Adult	HarmRS	0.46985
Age	Elderly	HarmRS	0.40046
Age	Unknown	HarmRS	0.49136
Age	Adolescent	HarmRS	0.42538
Age	Children	HarmRS	0.42276
Age	Adult	HarmRS	0.46239
Age	Elderly	HarmRS	0.43419
Age	Unknown	HarmRS	0.49437
Age	Adolescent	HarmRS	0.41137
Age	Children	HarmRS	0.49483
Age	Adult	HarmRS	0.51831
Age	Unknown	HarmRS	0.51139
Age	Elderly	HarmRS	0.48772
Age	Adolescent	HarmRS	0.44286
Age	Children	HarmRS	0.48189
Age	Adult	HarmRS	0.50993
Age	Unknown	HarmRS	0.52839
Age	Elderly	HarmRS	0.47107
Age	Adolescent	HarmRS	0.50642
Age	Elderly	HarmRS	0.50379
Age	Unknown	HarmRS	0.50969
Age	Children	HarmRS	0.46247
Age	Adult	HarmRS	0.50256
Age	Adolescent	HarmRS	0.49082
Age	Elderly	HarmRS	0.47036
Age	Unknown	HarmRS	0.50686
Age	Children	HarmRS	0.50307
Age	Adult	HarmRS	0.50117
Age	Adolescent	HarmRS	0.52997
Age	Children	HarmRS	0.54124
Age	Elderly	HarmRS	0.49481
Age	Unknown	HarmRS	0.50115
Age	Adult	HarmRS	0.52001
Age	Adolescent	HarmRS	0.60228
Age	Children	HarmRS	0.5324
Age	Elderly	HarmRS	0.49746
Age	Unknown	HarmRS	0.49339
Age	Adult	HarmRS	0.50137
Age	Adolescent	HarmRS	0.57688
Age	Adolescent	HarmRS	0.63587
Age	Adult	HarmRS	0.55505
Age	Unknown	HarmRS	0.58016
Age	Elderly	HarmRS	0.47753
Age	Children	HarmRS	0.52313
Age	Adolescent	HarmRS	0.6009
Age	Adult	HarmRS	0.5571
Age	Unknown	HarmRS	0.56528
Age	Elderly	HarmRS	0.45879
Age	Children	HarmRS	0.52284
Age	Elderly	HarmRS	0.53489
Age	Unknown	HarmRS	0.56344
Age	Adolescent	HarmRS	0.64473
Age	Adult	HarmRS	0.55991
Age	Children	HarmRS	0.63021
Age	Elderly	HarmRS	0.53181
Age	Unknown	HarmRS	0.54591
Age	Adolescent	HarmRS	0.6046
Age	Adult	HarmRS	0.53723
Age	Children	HarmRS	0.56443
Age	Elderly	HarmRS	0.55233
Age	Unknown	HarmRS	0.53564
Age	Adult	HarmRS	0.57791
Age	Children	HarmRS	0.5071
Age	Adolescent	HarmRS	0.48263
Age	Elderly	HarmRS	0.51487
Age	Unknown	HarmRS	0.53225
Age	Adult	HarmRS	0.55628
Age	Children	HarmRS	0.54264
Age	Adolescent	HarmRS	0.52995
Age	Adult	HarmRS	0.51618
Age	Adolescent	HarmRS	0.48231
Age	Elderly	HarmRS	0.55273
Age	Unknown	HarmRS	0.512
Age	Children	HarmRS	0.57608
Age	Adult	HarmRS	0.5079
Age	Adolescent	HarmRS	0.46429
Age	Elderly	HarmRS	0.53498
Age	Unknown	HarmRS	0.50838
Age	Children	HarmRS	0.52937
Age	Unknown	HarmRS	0.53148
Age	Adolescent	HarmRS	0.58198
Age	Children	HarmRS	0.60456
Age	Elderly	HarmRS	0.53548
Age	Adult	HarmRS	0.54625
Age	Unknown	HarmRS	0.54484
Age	Adolescent	HarmRS	0.53852
Age	Children	HarmRS	0.54402
Age	Elderly	HarmRS	0.55137
Age	Adult	HarmRS	0.55294
Age	Unknown	HarmRS	0.55246
Age	Elderly	HarmRS	0.47023
Age	Children	HarmRS	0.3342
Age	Adolescent	HarmRS	0.64082
Age	Adult	HarmRS	0.54157
Age	Unknown	HarmRS	0.52489
Age	Elderly	HarmRS	0.47277
Age	Children	HarmRS	0.39249
Age	Adolescent	HarmRS	0.58294
Age	Adult	HarmRS	0.53428
Age	Elderly	HarmRS	0.59731
Age	Children	HarmRS	0.56823
Age	Adolescent	HarmRS	0.41052
Age	Unknown	HarmRS	0.54427
Age	Adult	HarmRS	0.59033
Age	Elderly	HarmRS	0.56835
Age	Children	HarmRS	0.591
Age	Adolescent	HarmRS	0.44718
Age	Unknown	HarmRS	0.52179
Age	Adult	HarmRS	0.5624
Age	Elderly	HarmRS	0.53916
Age	Children	HarmRS	0.61079
Age	Adult	HarmRS	0.57042
Age	Adolescent	HarmRS	0.63159
Age	Unknown	HarmRS	0.54256
Age	Elderly	HarmRS	0.51082
Age	Children	HarmRS	0.5679
Age	Adult	HarmRS	0.55356
Age	Adolescent	HarmRS	0.59782
Age	Unknown	HarmRS	0.52407
Age	Adult	HarmRS	0.54678
Age	Elderly	HarmRS	0.55904
Age	Children	HarmRS	0.3307
Age	Adolescent	HarmRS	0.4266
Age	Unknown	HarmRS	0.52022
Age	Adult	HarmRS	0.52236
Age	Elderly	HarmRS	0.53591
Age	Children	HarmRS	0.34954
Age	Adolescent	HarmRS	0.46874
Age	Unknown	HarmRS	0.5019
Age	Children	HarmRS	0.60777
Age	Adult	HarmRS	0.59823
Age	Adolescent	HarmRS	0.65721
Age	Elderly	HarmRS	0.54193
Age	Unknown	HarmRS	0.5794
Age	Children	HarmRS	0.54871
Age	Adult	HarmRS	0.58649
Age	Adolescent	HarmRS	0.57741
Age	Elderly	HarmRS	0.53749
Age	Unknown	HarmRS	0.55965
Age	Elderly	HarmRS	0.4951
Age	Children	HarmRS	0.39667
Age	Adolescent	HarmRS	0.61993
Age	Adult	HarmRS	0.54301
Age	Unknown	HarmRS	0.53973
Age	Elderly	HarmRS	0.49972
Age	Children	HarmRS	0.45374
Age	Adolescent	HarmRS	0.56814
Age	Adult	HarmRS	0.56058
Age	Unknown	HarmRS	0.54575
Age	Unknown	HarmRS	0.56859
Age	Children	HarmRS	0.56966
Age	Adolescent	HarmRS	0.52117
Age	Adult	HarmRS	0.58848
Age	Elderly	HarmRS	0.5812
Age	Unknown	HarmRS	0.56795
Age	Children	HarmRS	0.5727
Age	Adolescent	HarmRS	0.5406
Age	Adult	HarmRS	0.57697
Age	Elderly	HarmRS	0.5696
Age	Elderly	HarmRS	0.55533
Age	Adolescent	HarmRS	0.54644
Age	Unknown	HarmRS	0.54721
Age	Children	HarmRS	0.54343
Age	Adult	HarmRS	0.59125
Age	Elderly	HarmRS	0.5339
Age	Adolescent	HarmRS	0.53416
Age	Unknown	HarmRS	0.54262
Age	Children	HarmRS	0.55137
Age	Adult	HarmRS	0.5722
Age	Adolescent	HarmRS	0.53383
Age	Adult	HarmRS	0.52526
Age	Children	HarmRS	0.57238
Age	Unknown	HarmRS	0.52021
Age	Elderly	HarmRS	0.50884
Age	Adolescent	HarmRS	0.56778
Age	Adult	HarmRS	0.53858
Age	Children	HarmRS	0.56479
Age	Unknown	HarmRS	0.51548
Age	Elderly	HarmRS	0.48262
Age	Unknown	HarmRS	0.57445
Age	Adult	HarmRS	0.57833
Age	Children	HarmRS	0.65315
Age	Adolescent	HarmRS	0.663
Age	Elderly	HarmRS	0.57272
Age	Unknown	HarmRS	0.56399
Age	Adult	HarmRS	0.56009
Age	Children	HarmRS	0.58377
Age	Adolescent	HarmRS	0.60202
Age	Elderly	HarmRS	0.5725
Age	Adult	HarmRS	0.52118
Age	Unknown	HarmRS	0.52073
Age	Children	HarmRS	0.38143
Age	Adolescent	HarmRS	0.56316
Age	Elderly	HarmRS	0.46583
Age	Adult	HarmRS	0.53408
Age	Unknown	HarmRS	0.5126
Age	Children	HarmRS	0.42315
Age	Adolescent	HarmRS	0.53107
Age	Elderly	HarmRS	0.4278
Age	Elderly	HarmRS	0.53283
Age	Children	HarmRS	0.56715
Age	Unknown	HarmRS	0.61164
Age	Adolescent	HarmRS	0.5748
Age	Adult	HarmRS	0.62486
Age	Elderly	HarmRS	0.48688
Age	Children	HarmRS	0.54623
Age	Unknown	HarmRS	0.5829
Age	Adolescent	HarmRS	0.54219
Age	Adult	HarmRS	0.58998
Age	Unknown	HarmRS	0.56646
Age	Adult	HarmRS	0.59578
Age	Adolescent	HarmRS	0.57376
Age	Elderly	HarmRS	0.53547
Age	Children	HarmRS	0.49756
Age	Unknown	HarmRS	0.53904
Age	Adult	HarmRS	0.56804
Age	Adolescent	HarmRS	0.53823
Age	Elderly	HarmRS	0.48764
Age	Children	HarmRS	0.50532
Age	Unknown	HarmRS	0.57128
Age	Elderly	HarmRS	0.45924
Age	Children	HarmRS	0.63462
Age	Adolescent	HarmRS	0.49981
Age	Adult	HarmRS	0.57859
Age	Unknown	HarmRS	0.54628
Age	Elderly	HarmRS	0.45292
Age	Children	HarmRS	0.60599
Age	Adolescent	HarmRS	0.55722
Age	Adult	HarmRS	0.56019
Age	Adolescent	HarmRS	0.64367
Age	Children	HarmRS	0.66849
Age	Elderly	HarmRS	0.56172
Age	Unknown	HarmRS	0.56719
Age	Adult	HarmRS	0.57969
Age	Adolescent	HarmRS	0.59278
Age	Children	HarmRS	0.59334
Age	Elderly	HarmRS	0.57529
Age	Unknown	HarmRS	0.57333
Age	Adult	HarmRS	0.57582
Age	Adolescent	HarmRS	0.4973
Age	Unknown	HarmRS	0.43268
Age	Children	HarmRS	0.33428
Age	Elderly	HarmRS	0.44881
Age	Adult	HarmRS	0.41942
Age	Adolescent	HarmRS	0.47602
Age	Unknown	HarmRS	0.42815
Age	Children	HarmRS	0.34949
Age	Elderly	HarmRS	0.42409
Age	Adult	HarmRS	0.44619
Age	Unknown	HarmRS	0.5229
Age	Adolescent	HarmRS	0.60747
Age	Adult	HarmRS	0.46569
Age	Elderly	HarmRS	0.4387
Age	Children	HarmRS	0.48493
Age	Unknown	HarmRS	0.50727
Age	Adolescent	HarmRS	0.55921
Age	Adult	HarmRS	0.49268
Age	Elderly	HarmRS	0.40716
Age	Children	HarmRS	0.48531
Age	Unknown	HarmRS	0.59489
Age	Adult	HarmRS	0.59828
Age	Elderly	HarmRS	0.49327
Age	Adolescent	HarmRS	0.52926
Age	Children	HarmRS	0.48164
Age	Unknown	HarmRS	0.56267
Age	Adult	HarmRS	0.56003
Age	Elderly	HarmRS	0.46617
Age	Adolescent	HarmRS	0.54312
Age	Children	HarmRS	0.55592
Age	Adolescent	HarmRS	0.44132
Age	Adult	HarmRS	0.56659
Age	Elderly	HarmRS	0.49242
Age	Unknown	HarmRS	0.56417
Age	Children	HarmRS	0.54863
Age	Adolescent	HarmRS	0.48316
Age	Adult	HarmRS	0.54134
Age	Elderly	HarmRS	0.45165
Age	Unknown	HarmRS	0.5366
Age	Children	HarmRS	0.53885
Age	Unknown	HarmRS	0.53037
Age	Adult	HarmRS	0.5108
Age	Adolescent	HarmRS	0.664
Age	Elderly	HarmRS	0.47788
Age	Children	HarmRS	0.60621
Age	Unknown	HarmRS	0.51381
Age	Adult	HarmRS	0.486
Age	Adolescent	HarmRS	0.58222
Age	Elderly	HarmRS	0.4767
Age	Children	HarmRS	0.56036
Age	Unknown	HarmRS	0.49042
Age	Elderly	HarmRS	0.46827
Age	Children	HarmRS	0.39556
Age	Adolescent	HarmRS	0.51414
Age	Adult	HarmRS	0.49388
Age	Unknown	HarmRS	0.4903
Age	Elderly	HarmRS	0.48314
Age	Children	HarmRS	0.39744
Age	Adolescent	HarmRS	0.50925
Age	Adult	HarmRS	0.49478
Age	Children	HarmRS	0.52429
Age	Unknown	HarmRS	0.48904
Age	Elderly	HarmRS	0.47245
Age	Adult	HarmRS	0.5469
Age	Adolescent	HarmRS	0.5669
Age	Children	HarmRS	0.50704
Age	Unknown	HarmRS	0.47822
Age	Elderly	HarmRS	0.47409
Age	Adult	HarmRS	0.51149
Age	Adolescent	HarmRS	0.56674
Age	Adolescent	HarmRS	0.55709
Age	Children	HarmRS	0.51481
Age	Elderly	HarmRS	0.41481
Age	Adult	HarmRS	0.56804
Age	Unknown	HarmRS	0.55985
Age	Adolescent	HarmRS	0.53963
Age	Children	HarmRS	0.49814
Age	Elderly	HarmRS	0.43522
Age	Adult	HarmRS	0.56382
Age	Unknown	HarmRS	0.53734
Age	Adult	HarmRS	0.44011
Age	Unknown	HarmRS	0.41382
Age	Adolescent	HarmRS	0.19742
Age	Elderly	HarmRS	0.54194
Age	Children	HarmRS	0.2946
Age	Adult	HarmRS	0.44238
Age	Unknown	HarmRS	0.42396
Age	Adolescent	HarmRS	0.24564
Age	Elderly	HarmRS	0.53351
Age	Children	HarmRS	0.30462
Age	Unknown	HarmRS	0.50195
Age	Adult	HarmRS	0.50404
Age	Children	HarmRS	0.60505
Age	Adolescent	HarmRS	0.65664
Age	Elderly	HarmRS	0.50634
Age	Unknown	HarmRS	0.49304
Age	Adult	HarmRS	0.49858
Age	Children	HarmRS	0.52275
Age	Adolescent	HarmRS	0.56808
Age	Elderly	HarmRS	0.52921
Age	Unknown	HarmRS	0.60153
Age	Children	HarmRS	0.48289
Age	Elderly	HarmRS	0.4404
Age	Adult	HarmRS	0.55696
Age	Adolescent	HarmRS	0.69786
Age	Unknown	HarmRS	0.56468
Age	Children	HarmRS	0.50179
Age	Elderly	HarmRS	0.41867
Age	Adult	HarmRS	0.54945
Age	Adolescent	HarmRS	0.63079
Age	Adult	HarmRS	0.59913
Age	Adolescent	HarmRS	0.61163
