SMILES	Category	Sub-category	Difference
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	Sex	Male	-0.0578
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	Sex	Female	-0.0014
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	Age	Children	-0.0339
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	Age	Adolescent	-0.00524
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	Age	Adult	-0.019
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	Age	Elderly	-0.09187
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	Weight	Low	-0.14439
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	Weight	Average	-0.13224
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	Weight	High	-0.16117
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	Sex	Male	-0.08389
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	Sex	Female	-0.00183
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	Age	Children	-0.03632
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	Age	Adolescent	0.00682
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	Age	Adult	-0.0277
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	Age	Elderly	-0.15073
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	Weight	Low	-0.1337
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	Weight	Average	-0.07675
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	Weight	High	-0.19584
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	Sex	Male	-0.04157
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	Sex	Female	-0.00298
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	Age	Children	-0.01639
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	Age	Adolescent	-0.00727
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	Age	Adult	-0.02116
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	Age	Elderly	-0.09654
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	Weight	Low	-0.08903
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	Weight	Average	-0.0854
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	Weight	High	-0.10605
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	Sex	Male	-0.09913
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	Sex	Female	-0.00217
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	Age	Children	-0.03832
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	Age	Adolescent	0.00065
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	Age	Adult	-0.03244
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	Age	Elderly	-0.14052
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	Weight	Low	-0.19454
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	Weight	Average	-0.17972
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	Weight	High	-0.14228
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	Sex	Male	-0.07887
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	Sex	Female	-0.0004
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	Age	Children	-0.01866
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	Age	Adolescent	0.00161
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	Age	Adult	-0.01635
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	Age	Elderly	-0.12625
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	Weight	Low	-0.11324
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	Weight	Average	-0.09881
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	Weight	High	-0.16563
CCOC(=O)c1ccc(N)cc1	Sex	Male	-0.08861
CCOC(=O)c1ccc(N)cc1	Sex	Female	-0.00148
CCOC(=O)c1ccc(N)cc1	Age	Children	-0.02821
CCOC(=O)c1ccc(N)cc1	Age	Adolescent	-0.00074
CCOC(=O)c1ccc(N)cc1	Age	Adult	-0.01562
CCOC(=O)c1ccc(N)cc1	Age	Elderly	-0.12469
CCOC(=O)c1ccc(N)cc1	Weight	Low	-0.17428
CCOC(=O)c1ccc(N)cc1	Weight	Average	-0.13294
CCOC(=O)c1ccc(N)cc1	Weight	High	-0.13906
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Sex	Male	-0.07012
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Sex	Female	-0.00117
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Age	Children	-0.02005
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Age	Adolescent	-0.00085
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Age	Adult	-0.01456
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Age	Elderly	-0.10941
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Weight	Low	-0.1242
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Weight	Average	-0.07488
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Weight	High	-0.16818
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	Sex	Male	-0.12052
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	Sex	Female	-0.00241
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	Age	Children	-0.04243
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	Age	Adolescent	0.00643
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	Age	Adult	-0.02712
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	Age	Elderly	-0.18181
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	Weight	Low	-0.16218
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	Weight	Average	-0.15106
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	Weight	High	-0.18148
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	Sex	Male	-0.07859
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	Sex	Female	-0.00185
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	Age	Children	-0.028
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	Age	Adolescent	-0.0001
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	Age	Adult	-0.01846
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	Age	Elderly	-0.11616
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	Weight	Low	-0.15797
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	Weight	Average	-0.13991
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	Weight	High	-0.1575
CN(C)CCC=C1c2ccccc2COc2ccccc21	Sex	Male	-0.06881
CN(C)CCC=C1c2ccccc2COc2ccccc21	Sex	Female	-0.00209
CN(C)CCC=C1c2ccccc2COc2ccccc21	Age	Children	-0.03213
CN(C)CCC=C1c2ccccc2COc2ccccc21	Age	Adolescent	0.00038
CN(C)CCC=C1c2ccccc2COc2ccccc21	Age	Adult	-0.0175
CN(C)CCC=C1c2ccccc2COc2ccccc21	Age	Elderly	-0.11752
CN(C)CCC=C1c2ccccc2COc2ccccc21	Weight	Low	-0.14712
CN(C)CCC=C1c2ccccc2COc2ccccc21	Weight	Average	-0.13139
CN(C)CCC=C1c2ccccc2COc2ccccc21	Weight	High	-0.15282
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1	Sex	Male	-0.11087
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1	Sex	Female	-0.00044
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1	Age	Children	-0.03527
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1	Age	Adolescent	0.00666
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1	Age	Adult	-0.02544
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1	Age	Elderly	-0.12973
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1	Weight	Low	-0.14074
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1	Weight	Average	-0.13301
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1	Weight	High	-0.15369
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	Sex	Male	-0.06934
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	Sex	Female	-0.00119
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	Age	Children	-0.03676
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	Age	Adolescent	0.00779
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	Age	Adult	-0.0227
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	Age	Elderly	-0.1657
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	Weight	Low	-0.14825
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	Weight	Average	-0.1517
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	Weight	High	-0.18951
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	Sex	Male	-0.09089
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	Sex	Female	-0.00146
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	Age	Children	-0.03121
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	Age	Adolescent	0.00517
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	Age	Adult	-0.02713
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	Age	Elderly	-0.12412
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	Weight	Low	-0.08536
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	Weight	Average	-0.12619
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	Weight	High	-0.15129
CN1CCN(c2ccc(C(=O)Nc3[nH]nc4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	Sex	Male	-0.13545
CN1CCN(c2ccc(C(=O)Nc3[nH]nc4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	Sex	Female	-0.00152
CN1CCN(c2ccc(C(=O)Nc3[nH]nc4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	Age	Children	-0.03679
CN1CCN(c2ccc(C(=O)Nc3[nH]nc4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	Age	Adolescent	-0.00315
CN1CCN(c2ccc(C(=O)Nc3[nH]nc4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	Age	Adult	-0.03474
CN1CCN(c2ccc(C(=O)Nc3[nH]nc4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	Age	Elderly	-0.13311
CN1CCN(c2ccc(C(=O)Nc3[nH]nc4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	Weight	Low	-0.1243
CN1CCN(c2ccc(C(=O)Nc3[nH]nc4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	Weight	Average	-0.16853
CN1CCN(c2ccc(C(=O)Nc3[nH]nc4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	Weight	High	-0.20261
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	Sex	Male	-0.03852
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	Sex	Female	-0.00119
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	Age	Children	-0.01237
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	Age	Adolescent	0.00105
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	Age	Adult	-0.00783
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	Age	Elderly	-0.05992
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	Weight	Low	-0.07741
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	Weight	Average	-0.057
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	Weight	High	-0.09464
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	Sex	Male	-0.10699
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	Sex	Female	-0.00119
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	Age	Children	-0.03822
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	Age	Adolescent	-0.00087
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	Age	Adult	-0.02798
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	Age	Elderly	-0.08646
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	Weight	Low	-0.13381
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	Weight	Average	-0.14663
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	Weight	High	-0.20872
Cc1ncc([N+](=O)[O-])n1CCO	Sex	Male	-0.06197
Cc1ncc([N+](=O)[O-])n1CCO	Sex	Female	-0.00055
Cc1ncc([N+](=O)[O-])n1CCO	Age	Children	-0.02586
Cc1ncc([N+](=O)[O-])n1CCO	Age	Adolescent	-0.00435
Cc1ncc([N+](=O)[O-])n1CCO	Age	Adult	-0.02619
Cc1ncc([N+](=O)[O-])n1CCO	Age	Elderly	-0.13498
Cc1ncc([N+](=O)[O-])n1CCO	Weight	Low	-0.17534
Cc1ncc([N+](=O)[O-])n1CCO	Weight	Average	-0.1322
Cc1ncc([N+](=O)[O-])n1CCO	Weight	High	-0.1576
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O	Sex	Male	-0.08462
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O	Sex	Female	-0.00193
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O	Age	Children	-0.02922
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O	Age	Adolescent	-0.00018
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O	Age	Adult	-0.02453
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O	Age	Elderly	-0.12935
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O	Weight	Low	-0.09186
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O	Weight	Average	-0.08497
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O	Weight	High	-0.17218
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	Sex	Male	-0.09769
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	Sex	Female	-0.00113
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	Age	Children	-0.03033
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	Age	Adolescent	-0.01097
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	Age	Adult	-0.03403
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	Age	Elderly	-0.14404
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	Weight	Low	-0.16988
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	Weight	Average	-0.15318
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	Weight	High	-0.17458
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	Sex	Male	-0.10376
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	Sex	Female	-0.0024
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	Age	Children	-0.04202
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	Age	Adolescent	-0.00727
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	Age	Adult	-0.02461
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	Age	Elderly	-0.13842
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	Weight	Low	-0.14885
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	Weight	Average	-0.16299
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	Weight	High	-0.20016
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	Sex	Male	-0.04916
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	Sex	Female	-9e-05
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	Age	Children	-0.02087
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	Age	Adolescent	0.00264
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	Age	Adult	-0.0158
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	Age	Elderly	-0.0988
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	Weight	Low	-0.09272
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	Weight	Average	-0.09141
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	Weight	High	-0.12553
O=P1(NCCCl)OCCCN1CCCl	Sex	Male	-0.07376
O=P1(NCCCl)OCCCN1CCCl	Sex	Female	-0.0006
O=P1(NCCCl)OCCCN1CCCl	Age	Children	-0.03256
O=P1(NCCCl)OCCCN1CCCl	Age	Adolescent	-0.00306
O=P1(NCCCl)OCCCN1CCCl	Age	Adult	-0.02893
O=P1(NCCCl)OCCCN1CCCl	Age	Elderly	-0.11041
O=P1(NCCCl)OCCCN1CCCl	Weight	Low	-0.13498
O=P1(NCCCl)OCCCN1CCCl	Weight	Average	-0.10889
O=P1(NCCCl)OCCCN1CCCl	Weight	High	-0.13558
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1	Sex	Male	-0.09945
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1	Sex	Female	-0.00251
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1	Age	Children	-0.01679
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1	Age	Adolescent	0.00807
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1	Age	Adult	-0.03041
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1	Age	Elderly	-0.18553
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1	Weight	Low	-0.18138
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1	Weight	Average	-0.17509
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1	Weight	High	-0.20911
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	Sex	Male	-0.10619
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	Sex	Female	-0.00037
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	Age	Children	-0.0289
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	Age	Adolescent	0.00156
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	Age	Adult	-0.03234
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	Age	Elderly	-0.1467
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	Weight	Low	-0.18908
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	Weight	Average	-0.13008
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	Weight	High	-0.14535
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	Sex	Male	-0.11088
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	Sex	Female	-0.00276
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	Age	Children	-0.02991
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	Age	Adolescent	0.00298
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	Age	Adult	-0.01906
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	Age	Elderly	-0.14886
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	Weight	Low	-0.14792
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	Weight	Average	-0.10605
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	Weight	High	-0.17435
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	Sex	Male	-0.14346
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	Sex	Female	-0.00249
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	Age	Children	-0.04078
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	Age	Adolescent	0.00144
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	Age	Adult	-0.03579
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	Age	Elderly	-0.18331
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	Weight	Low	-0.21927
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	Weight	Average	-0.20297
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	Weight	High	-0.21766
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	Sex	Male	-0.10044
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	Sex	Female	-0.00117
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	Age	Children	-0.03152
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	Age	Adolescent	-0.00339
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	Age	Adult	-0.02397
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	Age	Elderly	-0.11961
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	Weight	Low	-0.16056
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	Weight	Average	-0.11946
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	Weight	High	-0.16535
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N	Sex	Male	-0.13314
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N	Sex	Female	-0.00225
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N	Age	Children	-0.03824
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N	Age	Adolescent	0.00193
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N	Age	Adult	-0.02842
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N	Age	Elderly	-0.16669
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N	Weight	Low	-0.17595
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N	Weight	Average	-0.12245
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N	Weight	High	-0.15673
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12	Sex	Male	-0.09532
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12	Sex	Female	-0.00447
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12	Age	Children	-0.02729
